price,bedrooms,bathrooms,sqft_living,floors,waterfront,view,condition,sqft_above,sqft_basement,city,x,y,z,zipcode,log_sqft_lot,was_renovated,age
254600.0,3.0,2.0,1470,1.0,0,0,4,1470,0,1,-0.3601976938879247,-0.5746302350970766,0.734886191345367,45,9.90353755128617,0,46
357250.0,3.0,1.5,1400,1.0,0,0,4,1400,0,34,-0.359532719718321,-0.5685109481106858,0.7399537318847959,60,9.087155271405804,0,62
910000.0,4.0,3.5,4040,2.0,0,0,3,4040,0,41,-0.3569868502689522,-0.5702355508954476,0.7398593144848674,44,10.829332497215095,1,27
725000.0,6.0,3.0,3110,1.5,0,0,5,1810,1300,34,-0.3603619046759094,-0.5689721962604258,0.7391954663963641,47,8.517393171418904,0,93
670000.0,3.0,1.5,1490,1.5,0,0,4,1490,0,34,-0.3601577253152483,-0.5698989347837832,0.7385808127944129,59,8.38958706681109,1,108
440000.0,4.0,1.5,1770,2.0,0,0,3,1770,0,34,-0.36150273411506556,-0.5697789246631124,0.7380160907711156,55,8.657129031713755,1,67
1025000.0,4.0,3.5,3320,1.0,0,2,4,2040,1280,22,-0.36010423986339896,-0.5712144003486228,0.737590025194733,25,9.89600966268017,0,37
320000.0,2.0,1.0,950,1.0,0,2,3,950,0,34,-0.36130717705166443,-0.5697827927301765,0.7381088625125415,61,8.57866451350434,1,66
310000.0,4.0,2.5,2430,2.0,0,0,3,2430,0,9,-0.36019919329460304,-0.5736357740419501,0.7356619739317848,26,8.612503371220562,0,12
772650.0,4.0,2.5,2660,1.0,0,0,3,2660,0,3,-0.35912251368873005,-0.5708702362880397,0.7383347435156534,4,9.287394001418473,1,59
669950.0,4.0,2.5,2670,2.0,0,0,3,2670,0,32,-0.35747004908804547,-0.5712651374024649,0.7388310407620495,42,9.382443228575806,0,18
690000.0,5.0,3.5,2720,2.0,0,0,3,1860,860,34,-0.3595004719356483,-0.5690555120091025,0.7395506980120459,54,8.935771938669784,0,21
385000.0,4.0,2.5,3200,1.0,0,0,5,1610,1590,17,-0.36057016609578046,-0.5729445894220686,0.7360187856119152,19,10.028003427233696,0,44
663000.0,3.0,2.5,2480,1.5,1,3,4,2480,0,40,-0.36290652032099224,-0.5713693363196027,0.7360950611315131,40,10.541227725824335,0,40
300000.0,3.0,2.25,1780,1.0,0,0,3,1780,0,31,-0.3598237974208961,-0.572487386809707,0.7367394564928628,36,9.249176395761381,1,47
225500.0,2.0,1.75,1590,1.0,0,0,4,1590,0,1,-0.3613552854384293,-0.5736070813409014,0.7351171838022043,1,9.330520532232288,0,42
320000.0,3.0,2.0,1550,1.5,0,0,3,1550,0,26,-0.3550854917754559,-0.5749664701412701,0.737107761283159,27,10.439278922319867,0,15
775000.0,3.0,2.75,2850,1.0,0,0,4,1920,930,3,-0.3590635891556375,-0.5713725474963489,0.7379747630577919,5,9.60245002503719,1,38
805000.0,3.0,2.75,2600,1.5,0,2,5,1600,1000,34,-0.36152309545833466,-0.5695456029354576,0.7381861944164966,55,8.678631537293768,0,85
252750.0,4.0,1.0,1230,1.5,0,0,3,1230,0,6,-0.3615706965114926,-0.571000729967221,0.7370378537097637,68,8.910720661951359,0,70
254000.0,5.0,2.0,2080,1.0,0,0,5,1740,340,1,-0.3619736103279331,-0.5728240225058564,0.7354235138111724,0,9.687691938884457,0,55
620000.0,6.0,3.5,3600,2.0,0,0,3,2740,860,37,-0.356515819158022,-0.5732512459443241,0.7377529937000354,38,8.83579236650274,1,10
435000.0,4.0,2.75,2110,1.0,0,0,3,1510,600,5,-0.3583543620305855,-0.5687254319044275,0.7403604083949751,9,9.077037524661762,1,52
460000.0,4.0,2.5,2550,1.0,0,0,4,1300,1250,19,-0.3589987402381093,-0.568198809796252,0.7404525758301966,67,9.85314117809939,1,53
268000.0,3.0,2.5,1650,2.0,0,0,3,1650,0,17,-0.36049493822173206,-0.5728091027407471,0.7361610770299186,19,8.807621489536043,0,23
446000.0,2.0,1.5,1370,2.0,0,0,3,1080,290,34,-0.3603541977936496,-0.5698822022763834,0.7384978860234567,59,7.108244139731541,0,6
285000.0,2.0,1.0,1010,1.0,0,0,3,1010,0,19,-0.35909627770125657,-0.5682135295172562,0.7403939817520429,67,8.881975184248867,0,39
530000.0,3.0,2.0,2330,2.5,0,0,3,2330,0,3,-0.35888794135113133,-0.5708419039749855,0.7384706942180985,4,10.187613308785131,1,27
402000.0,2.0,1.0,620,1.0,0,0,5,620,0,34,-0.36056643202037963,-0.5688011884802027,0.739227337213392,50,7.814399633804487,1,103
354950.0,4.0,2.75,2530,1.0,0,0,5,1280,1250,14,-0.3630351007644881,-0.5726173023225116,0.7350611815990606,13,8.902591637374087,0,37
405000.0,4.0,2.5,2220,2.0,0,0,3,2220,0,31,-0.3596136945175236,-0.572070996012594,0.7371653588148428,37,8.445267451844648,0,13
568000.0,4.0,1.75,2110,1.0,0,0,4,2110,0,30,-0.35718184934852504,-0.5710642826766683,0.7391256398928059,32,12.490187111635661,0,35
575000.0,5.0,3.0,3690,1.0,0,2,3,2690,1000,10,-0.36196119544180183,-0.5721018364725544,0.7359915636059101,73,10.813961399088718,1,54
315000.0,4.0,2.5,1940,1.0,0,0,4,1140,800,17,-0.3601969612240139,-0.5728409391763655,0.7362821521186872,26,9.23024103368252,0,37
280927.0,4.0,2.25,2070,2.0,0,0,4,2070,0,17,-0.36169816691638296,-0.5727142185723381,0.7356445200600659,20,8.902591637374087,0,37
440000.0,4.0,2.5,2160,1.0,0,0,4,1390,770,19,-0.35886938308763405,-0.5682017107294594,0.740513053096579,67,8.965334573804839,1,38
270000.0,4.0,2.25,2600,1.0,0,0,3,1600,1000,34,-0.3604554919528345,-0.5715750340140965,0.7371389413216647,71,9.200391041122515,1,49
755000.0,4.0,2.75,2880,1.5,0,0,3,2100,780,34,-0.36035360753610357,-0.5701753392638726,0.7382718740620174,64,8.294299608857235,1,102
289659.0,4.0,2.25,2260,2.0,0,0,4,2260,0,17,-0.36043490380300636,-0.5727403165921865,0.73624398800289,19,8.881975184248867,0,30
555000.0,5.0,3.0,3640,2.0,0,0,3,3640,0,20,-0.3591379422386919,-0.5744651301821344,0.7355336516090759,23,8.843759381917984,1,10
450000.0,3.0,1.5,1530,1.0,0,0,3,1530,0,19,-0.3592532062887806,-0.5683968414224214,0.7401771169336738,67,10.0715834020661,1,62
1145000.0,3.0,2.5,2490,2.0,0,0,5,1670,820,34,-0.3605324786636721,-0.5692125335455349,0.7389272112213098,52,8.294299608857235,0,96
495000.0,3.0,1.75,1440,1.0,0,0,3,1440,0,32,-0.3574629127971677,-0.5713317555166592,0.7387829797124571,42,9.374837343857585,1,31
1250000.0,3.0,3.0,3760,2.5,0,3,4,3060,700,34,-0.3614139771064977,-0.5695510029875016,0.7382354584737819,55,9.04793908261736,0,104
580000.0,4.0,1.75,1720,1.0,0,0,3,1420,300,30,-0.35818738236435244,-0.5705340634669475,0.7390484974200722,31,8.850230965588816,0,39
560000.0,4.0,2.5,2480,1.0,0,0,5,1510,970,16,-0.3588444206659013,-0.5683868194062739,0.7403830800890667,16,9.702655732983077,0,55
1080000.0,4.0,3.5,3990,2.0,0,0,3,3990,0,3,-0.35881436917252535,-0.5714559165091093,0.7380314247794985,5,8.569406062863171,0,6
450000.0,2.0,1.75,840,1.0,0,0,3,700,140,34,-0.3604259018226458,-0.5688407901300923,0.7392653953618449,50,8.114025442356757,1,102
354000.0,4.0,2.5,2580,2.0,0,0,3,2580,0,17,-0.36071539206889,-0.5726763874553512,0.7361563428889787,19,8.60831278478372,0,9
279900.0,3.0,1.75,1580,1.0,0,0,3,1580,0,14,-0.36254152187752914,-0.5734225641207894,0.7346769411597619,2,8.798001694924846,1,26
339000.0,2.0,1.0,950,1.0,0,0,4,950,0,34,-0.3606768879193431,-0.5703901175228613,0.7379480309297357,51,8.981555940771887,1,73
1340000.0,4.0,3.5,3190,2.0,0,3,3,2160,1030,34,-0.3602644514670059,-0.5700963813371108,0.7383763545750289,64,8.525359754082631,0,11
710000.0,3.0,3.25,3740,2.5,0,0,3,3100,640,6,-0.36192358849837686,-0.5711532903720001,0.7367463844401921,68,11.827122878077736,1,24
815000.0,4.0,2.75,2620,1.0,0,2,4,1310,1310,34,-0.3607342006096379,-0.5684285340782457,0.7394321051700299,56,8.464635940677562,1,65
800000.0,3.0,1.75,2080,1.0,0,0,3,2080,0,18,-0.35851818421143017,-0.5695634405913229,0.7396365315014622,21,11.235787606394119,1,56
638000.0,3.0,2.0,1660,1.0,0,0,5,970,690,34,-0.36162814534554016,-0.5695342408918536,0.7381435043036584,55,8.224163512637862,1,92
475580.0,3.0,1.75,1520,1.0,0,0,3,1520,0,32,-0.3577023518097929,-0.5709073168693897,0.7389951711985251,42,9.31343832997975,1,31
243800.0,3.0,1.0,1140,1.0,0,0,4,1140,0,15,-0.35749127108209455,-0.5726947225006842,0.7377131867602562,15,10.231387437026681,0,33
600000.0,3.0,2.5,3240,2.0,0,0,3,2910,330,37,-0.35652993693776297,-0.5732678196390694,0.7377332926155782,38,8.989319566042951,1,10
620000.0,3.0,2.0,2460,1.0,0,0,4,2460,0,15,-0.3581375206355986,-0.5726459842565286,0.7374375180500772,15,10.629682587142273,0,26
750000.0,4.0,2.75,1750,1.5,0,0,3,1750,0,34,-0.3602720000184307,-0.569783410907363,0.7386142096233264,59,8.533263371593732,1,111
626000.0,3.0,1.75,2430,2.0,0,0,4,1760,670,34,-0.36049297085937465,-0.5686591177137463,0.7393724540460009,56,8.517393171418904,0,69
230000.0,3.0,1.0,1060,1.0,0,0,4,1060,0,33,-0.3612112858345045,-0.571775951479106,0.7366129704912525,72,9.205026277152413,0,58
537000.0,3.0,3.0,2410,2.0,0,2,3,2410,0,19,-0.3592387562228883,-0.5685127806102663,0.7400950846413016,67,8.919988070968524,1,72
210000.0,2.0,1.0,720,1.0,0,0,3,720,0,6,-0.361824810766959,-0.57104501805948,0.7368788188453393,68,8.99230873254815,1,71
200500.0,3.0,1.75,1260,1.0,0,0,4,1260,0,17,-0.3607554410148408,-0.5731660927364901,0.7357554905777958,18,9.142810715182584,0,51
253500.0,3.0,1.0,1640,1.0,0,0,4,1090,550,14,-0.362191354285866,-0.5729519809023038,0.7352166010508034,2,9.42424134192346,1,60
150000.0,3.0,1.0,1310,1.0,0,0,3,960,350,1,-0.3622431456447556,-0.5733582341941725,0.7348743013027008,0,9.170871628065816,1,52
667000.0,3.0,1.75,3320,1.5,0,3,4,2260,1060,12,-0.35930104403083135,-0.5760383699656794,0.7342224159514865,12,13.077970431285591,1,81
660000.0,3.0,1.0,1210,1.0,0,1,3,1210,0,3,-0.35930540249530507,-0.5710153135487565,0.7381335512158367,5,9.171911345356401,1,59
695000.0,3.0,2.75,2590,2.0,0,0,3,2590,0,3,-0.3588392485737746,-0.5716020164451632,0.7379061786425373,5,9.397981090247738,0,21
440000.0,4.0,2.5,2250,2.0,0,0,3,2250,0,31,-0.3594382863602674,-0.5718521382910108,0.7374206738561058,37,8.926251835034533,0,25
1388000.0,4.0,3.0,4040,1.0,0,0,3,2020,2020,8,-0.3591643911774003,-0.5700727759577462,0.7389302877958087,3,9.90358754753646,1,42
219500.0,3.0,1.0,1090,1.5,0,0,5,1090,0,1,-0.36150279337127306,-0.5736693296755325,0.7349960752101958,1,8.811503250158239,0,102
220000.0,3.0,1.5,1660,2.0,0,0,3,1660,0,1,-0.36244283898606366,-0.5738008034493026,0.7344302733606894,0,9.65509029374725,1,33
270000.0,2.0,1.0,1780,1.0,0,3,4,1780,0,1,-0.36223421377265475,-0.5737440846879249,0.7345774973807202,0,11.302476001714904,1,60
900000.0,4.0,3.5,3370,2.0,0,2,3,2470,900,34,-0.36130115816652403,-0.5697538543688877,0.7381341467100169,61,8.517393171418904,0,6
1990000.0,5.0,3.0,4480,2.5,0,0,5,3420,1060,34,-0.3602743508681853,-0.5695746120890121,0.738774088182686,53,8.517393171418904,0,112
800000.0,4.0,2.5,2990,2.0,0,0,3,2990,0,41,-0.35729702932880986,-0.5701488034739018,0.739776435641259,44,9.729729226402661,1,24
365000.0,5.0,2.0,2280,1.5,0,0,3,2280,0,6,-0.3618048444359866,-0.5710149013924333,0.7369119600945837,68,9.852246888342531,1,90
1387800.0,3.0,3.0,2480,2.0,0,3,3,1730,750,34,-0.3610276265047896,-0.568807019226062,0.7389977183858422,74,8.612685172875459,1,64
451000.0,5.0,2.75,2830,1.5,0,0,3,2830,0,18,-0.3582150967238551,-0.5692910089148316,0.7399930348644183,22,9.096723645189215,1,47
202000.0,2.0,1.0,920,1.0,0,0,4,920,0,6,-0.3610594087886015,-0.5710951091076979,0.7372153550208326,69,8.931948346431495,1,64
1410000.0,4.0,2.25,3250,2.0,0,0,3,3250,0,21,-0.3593769177057505,-0.5700401551161395,0.738852118204639,24,9.722265391185474,1,35
471000.0,2.0,1.75,1240,1.0,0,0,5,1240,0,34,-0.3614844279631856,-0.5700686748264997,0.7378012702087785,61,8.766861821669803,1,90
827000.0,4.0,2.5,3230,1.0,0,0,3,1870,1360,3,-0.3590373520503892,-0.5713420795399087,0.7380111164336601,5,9.401043372798053,1,37
235000.0,5.0,2.5,2500,1.0,0,0,3,1300,1200,10,-0.3618542865035351,-0.5721141333952934,0.7360345737180897,73,9.16785032035523,1,35
216500.0,2.0,1.75,1390,1.0,0,0,4,1390,0,10,-0.3620317052796226,-0.5722349586591267,0.7358533797304434,73,8.40804774415544,0,34
359000.0,5.0,1.75,1940,1.5,0,0,4,1940,0,6,-0.3618225478319784,-0.57104124013153,0.7368828576845983,68,8.803123730829212,1,61
252500.0,3.0,2.0,1900,1.0,0,0,3,1900,0,14,-0.3629531679142749,-0.5729956595721654,0.7348067582789718,13,8.987571750367046,0,23
370000.0,3.0,1.5,2380,1.0,0,0,4,1850,530,16,-0.35870402442298877,-0.5683722673074666,0.7404622803482441,16,9.581972891547895,1,53
663000.0,3.0,2.0,1480,1.0,0,0,5,860,620,34,-0.360577596654925,-0.568572747078889,0.7393976116202459,56,8.262816937670928,1,86
420000.0,3.0,1.75,1444,1.5,0,0,3,1444,0,40,-0.36349481342549445,-0.5708575329820046,0.7362018728925271,40,12.425718085581215,0,6
330675.0,4.0,3.0,1930,1.0,0,0,3,1200,730,11,-0.3561799988246788,-0.5703424607948411,0.7401657151285359,11,8.016977746762262,0,8
240000.0,4.0,1.0,1200,1.5,0,0,3,1200,0,34,-0.3599936216311578,-0.5685314258000711,0.7397138705355072,62,7.683403681053826,0,81
334888.0,3.0,2.5,1769,2.0,0,0,3,1769,0,1,-0.3610383070975878,-0.5735974202227347,0.7352804501154178,45,8.899048433885268,1,2
414000.0,3.0,2.5,2490,2.5,0,0,3,2490,0,31,-0.3595216958819874,-0.5719083751585585,0.7373363958286863,37,8.420902531097951,1,2
782900.0,4.0,3.25,3060,2.0,0,0,3,2300,760,15,-0.358527470182424,-0.572137458765822,0.737642719344249,15,8.268475388982598,0,0
525000.0,4.0,2.75,3030,2.0,0,0,3,3030,0,31,-0.35973348428024976,-0.5721347928305001,0.7370573920125841,37,8.798756582859841,0,3
429900.0,3.0,2.5,2370,2.0,0,0,3,2370,0,11,-0.35617058131765694,-0.5705445026218654,0.7400145184601519,11,8.585599224080298,0,5
390000.0,3.0,3.25,1370,2.0,0,0,3,1100,270,34,-0.3614386879784026,-0.5697990084728825,0.7380319537633658,55,6.81783057145415,0,8
224000.0,3.0,1.75,1500,1.0,0,0,3,1500,0,4,-0.35932194933744876,-0.5750042424208514,0.7350223519882635,8,9.39007525287337,0,0
257500.0,3.0,2.25,1715,2.0,0,0,3,1715,0,14,-0.3625847873494093,-0.572951597915002,0.7350229509542063,2,8.827614750837508,0,19
665000.0,2.0,1.0,1110,1.0,0,0,3,1110,0,34,-0.3606623650639615,-0.5692295100648097,0.7388507449396302,58,8.071218539969863,1,89
327000.0,5.0,2.75,2400,2.0,0,0,3,2400,0,1,-0.3617111869191309,-0.574189502255967,0.734487190328462,45,8.993551586299981,1,16
687500.0,4.0,2.75,3190,2.0,0,0,3,3190,0,32,-0.35771536702509876,-0.5718146012020299,0.7382870566698717,43,9.30301070681749,0,20
672500.0,3.0,2.25,2400,1.5,0,0,4,1250,1150,34,-0.36055164609886264,-0.5684839405749281,0.739478545871212,56,8.575650760987806,1,75
140000.0,3.0,1.0,1060,1.0,0,0,3,1060,0,10,-0.3619871689557333,-0.572399167046246,0.7357475674959293,73,8.91918561004543,1,55
215500.0,2.0,1.75,1220,1.0,0,0,3,1220,0,1,-0.36213013776098957,-0.5736082793754788,0.7347348536425296,0,9.65509029374725,1,42
464900.0,4.0,2.25,2020,1.0,0,0,4,1380,640,18,-0.35878161861007657,-0.5689986071512527,0.7399434675753735,22,9.038958755220563,0,35
417000.0,4.0,2.25,2300,1.0,0,0,3,1380,920,34,-0.359745160664059,-0.5685828267874695,0.7397952341433139,60,8.94910546953925,1,55
453000.0,4.0,2.75,2300,1.0,0,3,5,1550,750,40,-0.36318323115987755,-0.5716181733337216,0.7357653189155429,40,10.533002467851217,0,35
700000.0,3.0,2.5,1660,2.0,0,2,3,1400,260,34,-0.3606582978265844,-0.5693413129797278,0.7387665812307365,52,7.343426229147367,0,12
1619999.0,4.0,3.0,3900,1.0,0,4,5,2520,1380,3,-0.3591729990497436,-0.5712836742522855,0.7379903253338904,5,9.18512512283512,0,42
259500.0,3.0,1.75,1650,1.0,0,0,3,1650,0,33,-0.3612281280462281,-0.5717920908376926,0.7365921832083733,72,9.421411342056123,1,57
460000.0,4.0,2.5,2110,1.0,0,0,4,1290,820,15,-0.3583759926414379,-0.5732120673063101,0.7368816552151982,15,10.465728463248274,0,29
561500.0,3.0,1.75,1960,1.0,0,0,4,980,980,34,-0.35981173107101994,-0.5687909760407007,0.7396028283871979,54,8.761080103868347,1,75
641000.0,4.0,2.5,2770,2.0,0,0,3,2770,0,7,-0.35652552110305213,-0.5714143739656596,0.7391719461854802,10,11.05277711255522,0,17
330000.0,4.0,1.75,2440,1.0,0,0,3,1610,830,17,-0.36171091324897126,-0.5725187159953902,0.7357904151805628,20,8.902591637374087,0,36
447000.0,2.0,1.0,1320,1.0,0,0,3,1320,0,34,-0.36026569340913694,-0.5684041624436941,0.7396792130843725,70,9.033722518098907,0,61
320000.0,4.0,2.5,2570,2.0,0,0,3,2570,0,20,-0.3593520110665954,-0.5742326679177178,0.7356106138702007,23,8.490027523343468,0,9
212700.0,2.0,1.0,940,1.0,0,0,3,940,0,34,-0.3614738129622414,-0.5701636088017731,0.7377331101019373,61,8.525359754082631,1,88
260000.0,2.0,1.0,700,1.0,0,0,3,700,0,34,-0.36021609040356367,-0.5698052738781743,0.7386246124216215,59,8.476579508530941,1,92
410000.0,3.0,2.0,1400,2.0,0,0,4,1400,0,40,-0.36349208371943914,-0.5715733749183222,0.7356475937279884,40,10.73070660463555,0,33
355000.0,4.0,2.5,1890,2.0,0,0,3,1890,0,20,-0.359147777476133,-0.574059135086554,0.7358457605759726,23,8.97055917950895,0,18
275500.0,2.0,1.0,720,1.0,0,0,5,720,0,35,-0.3595891910564054,-0.5679243599928971,0.7403766170011435,62,9.34145634983372,0,63
415000.0,3.0,1.75,2410,1.0,0,0,4,1860,550,31,-0.359739035778283,-0.5726145992217929,0.7366819849130131,36,9.09884999594282,0,47
279000.0,3.0,2.5,1630,1.0,0,0,3,1320,310,17,-0.3601283485939746,-0.5727825878548125,0.7363611067875059,26,8.981052985901483,0,29
350000.0,5.0,1.75,2330,1.0,0,0,4,1180,1150,31,-0.3597291659511575,-0.5722117120058252,0.7369997854867036,37,9.569621915779866,0,46
355000.0,2.0,2.25,1330,2.0,0,0,3,1330,0,16,-0.35857559352200596,-0.568482772532848,0.740439653897404,16,9.29090601981575,0,29
750000.0,4.0,2.25,3190,2.0,0,0,3,2300,890,32,-0.35749931429676224,-0.5712487625697092,0.7388295415993602,42,9.358587948436385,0,30
235000.0,3.0,1.75,1400,1.0,0,0,3,1400,0,12,-0.36001194647804435,-0.5761069396083406,0.7338202726337025,12,8.748463629942055,1,16
209950.0,3.0,1.0,970,1.0,0,0,4,970,0,14,-0.36300390303215463,-0.5727585566584811,0.734966531318206,13,9.16785032035523,0,47
230000.0,3.0,1.75,1010,1.0,0,0,5,1010,0,9,-0.359713121281366,-0.5736395391496669,0.7358968334638865,26,9.169622538697624,0,45
725000.0,3.0,2.5,3580,1.5,0,0,3,3580,0,20,-0.35899940848240064,-0.5737851702286345,0.7361317838097899,23,10.905056493665374,1,24
430000.0,2.0,1.0,1050,1.0,0,0,5,850,200,34,-0.3604348131845048,-0.5687028769453056,0.7393671504731487,56,7.852050207265889,0,87
661500.0,5.0,2.5,2500,1.0,0,0,4,1490,1010,30,-0.35786910351812956,-0.5700360634027497,0.7395867705465172,31,8.881975184248867,0,37
738000.0,3.0,3.0,2630,2.0,0,0,3,2630,0,30,-0.35801364720616585,-0.5699940270815684,0.7395492123621491,31,8.496378051702317,0,8
1820000.0,4.0,4.5,6640,2.0,0,0,3,6640,0,41,-0.35692681746341687,-0.5701360787273846,0.7399649307290166,44,10.884273054590794,0,21
221000.0,3.0,1.0,910,1.0,0,0,3,910,0,34,-0.3617184845571522,-0.5715974833421488,0.7365025831364064,66,9.081369990679223,1,48
665000.0,3.0,2.5,2610,2.0,0,0,3,2610,0,41,-0.35739049330211453,-0.5697084997498207,0.7400704430053127,41,10.463131911491967,1,26
255000.0,3.0,2.5,1720,2.0,0,0,3,1720,0,1,-0.3618396357417928,-0.5741277491532552,0.7344721952929625,45,8.731497794063243,1,16
1195000.0,5.0,2.75,3650,2.0,0,0,5,2750,900,22,-0.3599435662816255,-0.5709589470009607,0.7378661870095548,25,9.495368926962401,0,45
355000.0,3.0,1.75,2040,1.0,0,0,4,2040,0,17,-0.3604132908474138,-0.5736702875221883,0.7355301904033221,26,10.029855851350934,0,34
755000.0,5.0,2.5,3260,1.5,0,1,4,2310,950,19,-0.3589644936276847,-0.5683861629327988,0.7403253758322417,67,10.098272780745283,1,64
300000.0,3.0,1.5,1590,1.0,0,0,3,1590,0,16,-0.35887730335877915,-0.5687391748372331,0.7400965019099833,16,9.095153962167066,1,58
500000.0,4.0,1.0,1440,1.5,0,0,3,1440,0,34,-0.3607682657870433,-0.5685713439171132,0.7393056778338017,50,8.867990898182093,1,108
191000.0,2.0,1.0,900,1.0,0,0,5,900,0,34,-0.36095996737610164,-0.5706641065560668,0.7375977084023577,51,8.131824785007195,0,109
315000.0,6.0,4.0,3120,2.0,0,2,4,2090,1030,34,-0.36131458669107264,-0.5703774385233918,0.7376458141057629,49,8.352554369474591,0,21
415000.0,3.0,2.5,1060,2.0,0,0,3,1060,0,34,-0.3606329729992648,-0.5683771099505679,0.7395210069159305,56,7.337587743538596,0,14
394000.0,4.0,2.5,3000,2.0,0,0,3,3000,0,20,-0.3592035639539085,-0.5742216698577933,0.7356916973220086,23,9.189525232262262,0,12
490000.0,3.0,2.5,2230,2.0,0,0,3,2230,0,37,-0.3564277769797036,-0.5733863832011231,0.737690514617642,38,8.58466490653125,0,14
523460.0,5.0,1.75,1890,1.5,0,0,3,1090,800,34,-0.3605317895708361,-0.5687419298872235,0.7392898253709481,50,8.517393171418904,1,108
550000.0,4.0,3.5,4150,2.0,0,0,3,4150,0,1,-0.36100148581126573,-0.5734557588035656,0.7354090154037312,45,9.692643056808935,0,8
342000.0,3.0,1.75,1780,1.0,0,0,3,1280,500,31,-0.3599468104318713,-0.572286211302208,0.7368356573980979,36,9.250522161609014,1,33
560000.0,4.0,2.5,2710,2.0,0,0,3,2710,0,31,-0.3594783000019194,-0.5721326635791124,0.7371835369116705,37,8.792397742356906,0,11
1050000.0,4.0,4.25,4390,2.0,0,3,3,3320,1070,15,-0.35789091001129164,-0.5721525218729789,0.7379400980063896,17,9.53488460916053,0,11
710000.0,2.0,1.5,1640,1.5,0,0,5,1540,100,34,-0.36013868606446064,-0.5691326765138442,0.7391807108711318,48,8.314097335405807,0,98
1020000.0,3.0,2.25,1670,1.5,0,3,3,1670,0,34,-0.3607354382397195,-0.5691485989534575,0.7388774024879323,58,8.476579508530941,1,111
399950.0,3.0,2.5,2570,2.0,0,0,3,2570,0,17,-0.36069746594211166,-0.5724754943068705,0.7363213608751572,19,9.252633284166434,0,25
480000.0,2.0,1.0,1500,1.0,0,0,3,1500,0,34,-0.3602805084324998,-0.5690606573730523,0.7391670470697195,47,8.137688184977605,0,112
410000.0,3.0,1.0,2710,2.0,0,3,4,2710,0,6,-0.36195813340610605,-0.5712681542971114,0.7366403502029598,68,9.852246888342531,1,64
530000.0,4.0,1.75,2860,1.0,0,0,3,1710,1150,41,-0.3570769267783612,-0.569557632297642,0.7403378768197835,44,10.786262865072466,0,36
528000.0,2.0,0.75,840,1.0,1,4,4,840,0,40,-0.363128393422566,-0.571155286562111,0.7361517564486951,40,10.612581898425521,0,77
469900.0,4.0,2.5,2990,2.0,0,0,4,2990,0,31,-0.36004139429567056,-0.5726413232624387,0.7365134820801806,36,9.0953783535065,0,23
397000.0,5.0,1.0,1170,1.0,0,0,4,800,370,34,-0.359436605885412,-0.5684928765509343,0.740014307740343,60,8.818482267274236,0,70
718500.0,3.0,1.5,1200,1.0,0,0,3,1030,170,34,-0.36003320519615806,-0.5698008015184973,0.7387172244810996,53,8.738895704934043,1,62
195000.0,2.0,1.0,1020,1.0,0,0,3,1020,0,34,-0.3613583317295509,-0.5708662891856684,0.7372461162739488,69,8.999742789830492,1,74
285000.0,2.0,1.0,910,1.0,0,0,4,910,0,35,-0.35935917617002733,-0.568437091142944,0.7400947614429841,67,9.006509131694346,0,66
295000.0,1.0,1.0,700,1.0,0,0,4,700,0,34,-0.36118580266154543,-0.5699228400802259,0.7380601413913533,49,7.824445930877619,0,107
602000.0,4.0,1.75,2420,1.0,0,0,4,1880,540,30,-0.35709931039051485,-0.5709318328454587,0.7392678301957579,32,10.540090836284206,0,33
235000.0,3.0,1.75,1950,1.0,0,0,3,1950,0,31,-0.36031050880260646,-0.5724068825387247,0.7365641167398161,33,9.072571442231286,1,54
465000.0,4.0,2.5,3060,2.0,0,0,3,3060,0,20,-0.3594842781365221,-0.5739987637986567,0.735728532089301,23,8.699681400989514,1,2
234000.0,4.0,1.0,1390,1.0,0,0,3,1390,0,17,-0.3616072830002898,-0.5723598060703514,0.7359649619895352,20,9.798182590890704,1,59
504200.0,2.0,1.5,1200,3.0,0,0,3,1200,0,34,-0.3603167208822604,-0.5692167299530221,0.739029211191441,47,7.431299675155903,0,6
710000.0,3.0,2.5,2440,2.0,0,0,3,2440,0,30,-0.35774823280228063,-0.570589274926215,0.739218561229371,31,8.331827004436057,0,11
589500.0,3.0,3.25,2310,2.0,0,0,3,1730,580,34,-0.36138394875849067,-0.5698258559661189,0.7380380311692619,55,8.031385330625534,0,9
415000.0,3.0,2.75,2600,1.5,0,0,3,2600,0,36,-0.35060710085031593,-0.5742117963168781,0.7398347611486503,75,11.076387559107486,0,5
735000.0,3.0,2.25,1490,2.0,0,0,3,1040,450,34,-0.36028762583739316,-0.5696385027187586,0.7387183515310727,53,7.10085190894405,0,3
427000.0,3.0,2.5,2432,2.0,0,2,3,2432,0,14,-0.3617295323960884,-0.5729349411441023,0.7354572037914315,0,9.147613542067878,0,9
982000.0,4.0,2.75,3610,2.0,0,0,3,3610,0,18,-0.35857783972503965,-0.5699828163908853,0.7392844661409017,21,9.057305735807121,0,0
459000.0,4.0,3.0,2530,2.0,0,0,3,2530,0,6,-0.36183120765658655,-0.5715736251458304,0.7364657277860457,66,9.210440366976517,1,1
483453.0,4.0,2.75,2790,2.0,0,0,3,2790,0,26,-0.3558638066125966,-0.5745188267807025,0.7370814533128056,27,8.617581365447506,0,0
