bedrooms,bathrooms,sqft_living,floors,waterfront,view,condition,sqft_above,sqft_basement,city,zipcode,log_sqft_lot,was_renovated,age,price
0.25,0.15384615384615385,-1.2760458845069855,0.0,0,0.0,0.75,-1.053524558924236,-0.6699286205860774,0.7815798425138394,0.7285668136546496,-0.2655733877337307,1,0.6491228070175439,0.1021043193924371
0.375,0.15384615384615385,-0.9585611993039042,0.0,0,0.0,0.5,-0.7024338617163652,-0.6699286205860774,-0.9412064284528592,-1.7723872323046783,0.07957233916421581,1,0.4298245614035088,0.052001476715363114
0.5,0.5384615384615385,1.9728807274045468,0.4,0,0.0,0.5,2.539303575836308,-0.6699286205860774,1.039997783158844,-0.04095750817898972,0.68679915199077,0,0.06140350877192982,0.1988819155107853
0.5,0.38461538461538464,0.17697569143911676,0.4,0,0.0,0.5,0.5533005319637856,-0.6699286205860774,-2.0610175045812134,-1.868577772533883,-0.8667534204887386,1,0.008771929824561403,0.08496255471757817
0.375,0.3076923076923077,-0.40825441161856313,0.0,0,0.0,0.5,-0.561997582833217,0.20707021255676747,-1.285763682646199,1.6423769458320963,0.19781270800997158,1,0.4649122807017544,0.07176572965560887
0.25,0.2692307692307693,0.7664389236328378,0.0,1,1.0,0.5,-0.3747492109890193,2.289942441271024,-0.9412064284528592,-1.2433392610440512,2.1762873093092274,1,0.5789473684210527,0.1305838299667739
0.25,0.3076923076923077,-0.7680703881820553,0.20000000000000007,0,0.0,1.0,-0.49177944339164287,-0.6699286205860774,0.2647439612238298,-0.47381493921041185,0.45007599010975863,1,0.9210526315789473,0.11394441221454564
0.25,0.38461538461538464,-1.032640959184623,0.4,0,0.0,0.5,-0.9247913032813501,-0.40682897064322393,0.7815798425138394,0.9209478941130594,-1.8780443240986529,1,0.017543859649122806,0.13638521175043508
0.25,0.15384615384615385,-1.1596348332658557,0.0,0,0.0,0.5,-0.9247913032813501,-0.6699286205860774,0.7815798425138394,0.7285668136546496,-0.422385323181062,1,0.5526315789473684,0.1390222034702811
0.5,0.38461538461538464,0.046806970505853425,0.0,0,0.0,0.75,-0.760948977917677,1.5225684622710347,0.43702258832049967,-0.3776243989812069,0.24066784026804983,0,0.40350877192982454,0.1403406993302041
0.5,0.2692307692307693,-0.9056470851033905,0.0,0,0.0,0.5,-1.1354457216060725,0.25092015421390973,0.7815798425138394,0.8247573538838545,-0.3217967218508636,1,0.7719298245614035,0.1495701703496651
0.375,0.3076923076923077,-0.12251819493578996,0.0,0,0.0,0.5,-0.9481973497618748,1.5225684622710347,-1.8887388774845433,-1.531910881731666,-0.0023432050129734163,1,0.4473684210526315,0.1317704762407046
0.375,0.3076923076923077,-0.6199108684206174,0.0,0,0.0,0.5,-0.7960580476384641,0.20707021255676747,0.7815798425138394,0.48809046308163734,0.049055444349798895,1,0.48245614035087714,0.0952481409208375
0.375,0.3076923076923077,0.48070270695006456,0.4,0,0.0,0.5,0.17529288130331147,0.6674945999567611,-0.4243705471628496,-0.7623865598980266,2.8347562954676246,1,0.22807017543859648,0.1305838299667739
0.375,0.34615384615384615,-0.4611685258190767,0.20000000000000007,0,0.0,0.5,-0.8545731638397759,0.6455696291281899,0.7815798425138394,0.8247573538838545,-0.9749509683288187,1,0.7894736842105263,0.1495701703496651
0.375,0.15384615384615385,-1.149052010425753,0.0,0,0.0,0.75,-0.9130882800410877,-0.6699286205860774,0.5231619018688346,-0.23333858863739956,-0.531868547824633,0,0.4122807017543859,0.05068298085544011
0.375,0.23076923076923078,-1.1384691875856503,0.0,0,0.0,0.5,-0.9013852568008253,-0.6699286205860774,0.5231619018688346,-0.13714804840819464,0.11507792761436575,1,0.35964912280701755,0.0651864353145931
0.375,0.23076923076923078,-0.6199108684206174,0.0,0,0.0,0.5,-0.8779792103203006,0.36054500835676534,0.7815798425138394,1.1133289745714692,-0.5362475386886079,0,0.3157894736842105,0.0926111492009915
0.25,0.15384615384615385,-1.2866287073470881,0.0,0,0.0,0.5,-1.0652275821644983,-0.6699286205860774,0.7815798425138394,0.872852623998457,-0.22853230410768877,1,0.8333333333333333,0.1079057011760983
0.375,0.15384615384615385,-1.0855550733851367,0.20000000000000007,0,0.0,1.0,-0.8428701405995135,-0.6699286205860774,0.7815798425138394,1.6904722159466987,-0.33266839873061593,1,0.7192982456140351,0.1532619587574495
0.375,0.15384615384615385,-0.9797268449841096,0.20000000000000007,0,0.0,0.75,-0.7258399081968899,-0.6699286205860774,0.7815798425138394,1.1614242446860716,-0.37916859418482385,0,0.9122807017543859,0.1139707821317441
0.25,0.15384615384615385,-1.117303541905445,0.0,0,0.0,0.75,-1.2992880469697454,0.11937032924248298,0.7815798425138394,0.5842810033108422,-1.2156057544895529,1,0.8333333333333333,0.0810083856336691
0.375,0.2692307692307693,-0.22834642333681707,0.0,0,0.5,0.75,-1.018415489203449,1.4348685789567504,0.7815798425138394,1.0652337044568667,-0.4467724037352087,1,0.587719298245614,0.1271557407309741
0.5,0.3076923076923077,-0.12251819493578996,0.20000000000000007,0,0.0,0.5,0.22210497426436088,-0.6699286205860774,0.09246533412715995,-0.5700054794396168,1.9551992755202436,1,0.5701754385964912,0.0918200516850377
0.5,0.38461538461538464,0.25846342730790767,0.4,0,0.0,0.5,0.6434138109138057,-0.6699286205860774,-0.4243705471628496,-0.7623865598980266,-0.531868547824633,0,0.07894736842105263,0.0928748483729761
0.375,0.38461538461538464,-0.4188372344586659,0.4,0,0.0,0.75,-0.10557967646298509,-0.6699286205860774,-1.8887388774845433,-1.531910881731666,0.5734452928717568,0,0.3421052631578947,0.1680291123885871
0.5,0.38461538461538464,0.9463469119145839,0.20000000000000007,0,0.0,0.75,1.4041103215308588,-0.6699286205860774,-1.8887388774845433,-1.7242919621900759,0.4771397612169019,0,0.22807017543859648,0.27482727704235005
0.375,0.3076923076923077,0.1208867303865724,0.0,0,0.0,0.75,-0.38645223422928165,0.9744441915567568,-0.25209192006617975,-0.6661960196688217,0.6143131447797447,0,0.43859649122807015,0.16270238911449816
0.375,0.5,-0.7045734511414391,0.4,0,0.0,0.5,-0.760948977917677,-0.034104466557514874,0.7815798425138394,0.5842810033108422,-2.0593040257306097,0,0.05263157894736842,0.0770528980539001
0.375,0.15384615384615385,-1.1913833017861637,0.0,0,0.0,0.5,-0.959900373002137,-0.6699286205860774,0.6954405289655045,1.4499958653736864,-0.42972407500071297,1,0.5263157894736842,0.03617952639628712
0.625,0.42307692307692313,0.7876045693130432,0.4,0,0.0,0.5,1.2285649729269235,-0.6699286205860774,0.5231619018688346,-0.08905277829359218,0.03027542924340736,0,0.07017543859649122,0.13638521175043508
0.375,0.42307692307692313,-0.3553402974180496,0.0,0,0.0,0.75,-0.5971066525540041,0.38246997918533643,-1.8887388774845433,-1.628101421960871,0.17516604303669184,0,0.42105263157894735,0.17330309582827907
0.375,0.38461538461538464,-0.13310101777589267,0.4,0,0.0,0.5,0.21040195102409853,-0.6699286205860774,1.298415723803849,0.055233032050215194,0.6161488431877231,1,0.32456140350877194,0.0902378566531301
0.5,0.38461538461538464,0.9251812662343785,0.4,0,0.0,0.5,1.3807042750503342,-0.6699286205860774,0.43702258832049967,-0.32952912886660446,1.8971303217094582,0,0.15789473684210525,0.18253256684774008
0.375,0.23076923076923078,-0.7151562739815418,0.0,0,0.0,0.5,-0.4332643271903311,-0.6699286205860774,-1.285763682646199,1.305710055029879,0.2153775380365475,1,0.5438596491228069,0.07968988977374611
0.375,0.2692307692307693,-0.5034998171794876,0.0,0,0.0,0.5,-0.8194640941189888,0.49209483332819204,1.3845550373521838,0.10332830216481764,0.18914921558037753,0,0.3333333333333333,0.0968303359527451
0.375,0.38461538461538464,0.36429165570893474,0.4,0,0.0,0.5,0.7604440433164292,-0.6699286205860774,0.43702258832049967,-0.3776243989812069,-0.5023351847145664,0,0.12280701754385964,0.16714132517615102
0.5,0.42307692307692313,-0.3553402974180496,0.0,0,0.0,0.5,-0.9130882800410877,0.9744441915567568,0.5231619018688346,-0.281433858752002,-0.437112445071462,0,0.10526315789473684,0.0887875112072148
0.25,0.3076923076923077,0.1314695532266751,0.0,0,0.0,0.5,0.5029775320306574,-0.6699286205860774,-1.7164602503878734,-1.435720341502461,0.1813270416303891,1,0.21052631578947367,0.1432413902220347
0.5,0.38461538461538464,1.1685861915567408,0.4,0,0.0,0.5,1.6498738095763683,-0.6699286205860774,0.43702258832049967,-0.3776243989812069,0.999199291973092,0,0.2543859649122807,0.19555930594377932
0.375,0.38461538461538464,1.2426659514374598,0.4,0,0.5,0.5,0.7136319503553799,1.2375438414996103,0.7815798425138394,1.1614242446860716,-0.468206069148312,0,0.05263157894736842,0.1746215916882021
0.5,0.42307692307692313,0.4172057699094483,0.0,0,0.0,1.0,-0.6439187455150535,2.0706927329853126,-0.9412064284528592,-1.2433392610440512,-0.11093302154405622,0,0.32456140350877194,0.09154316755445387
0.375,0.15384615384615385,-1.0432237820247259,0.20000000000000007,0,0.0,0.75,-0.7960580476384641,-0.6699286205860774,-2.0610175045812134,-1.8204825024192806,-0.5764687271752477,0,0.6666666666666666,0.05068298085544011
0.375,0.38461538461538464,-0.5458311085398984,0.4,0,0.0,0.5,-0.24601595534613335,-0.6699286205860774,-0.4243705471628496,-0.7623865598980266,-0.062092250562609135,0,0.21929824561403508,0.06294499235272401
0.5,0.34615384615384615,1.2215003057572544,0.20000000000000007,0,0.0,0.75,1.70838892577768,-0.6699286205860774,-0.25209192006617975,-0.6661960196688217,0.45424943671881357,0,0.40350877192982454,0.2477981119139286
0.5,0.38461538461538464,0.7981873921531459,0.4,0,0.0,0.5,1.2402679961671859,-0.6699286205860774,-1.8887388774845433,-1.628101421960871,-0.046285326463835555,0,0.07894736842105263,0.20758398818627707
0.375,0.15384615384615385,-0.5669967542201039,0.0,0,0.0,0.75,-0.2694220018266581,-0.6699286205860774,0.5231619018688346,-0.23333858863739956,-0.11480494824445699,1,0.49122807017543857,0.0876008649332841
0.375,0.2692307692307693,-0.8844814394231851,0.0,0,0.0,0.5,-0.6205126990345288,-0.6699286205860774,-2.0610175045812134,0.2957093826232275,-0.024093408436011238,0,0.15789473684210525,0.06257581351194556
0.25,0.15384615384615385,-1.0114753135044177,0.0,0,0.0,0.5,-0.760948977917677,-0.6699286205860774,0.7815798425138394,1.5461864056028913,0.15204009887824768,0,0.8421052631578947,0.040135013976056115
0.375,0.15384615384615385,-0.9056470851033905,0.20000000000000007,0,0.0,0.5,-0.6439187455150535,-0.6699286205860774,0.7815798425138394,0.7285668136546496,-1.2546970293615205,1,0.9122807017543859,0.12399135066715888
0.5,0.38461538461538464,0.34312601002872933,0.4,0,0.0,1.0,-0.24601595534613335,1.1717689290138968,0.7815798425138394,0.6804715435400471,-0.531868547824633,0,0.6666666666666666,0.2524128474236591
0.5,0.42307692307692313,1.2426659514374598,0.4,0,0.0,0.5,1.731794972258205,-0.6699286205860774,1.039997783158844,-0.04095750817898972,-0.30285051206709956,0,0.05263157894736842,0.17145720162438688
0.625,0.42307692307692313,0.978095380434892,0.0,0,0.0,1.0,-0.2694220018266581,2.5311171203853062,0.7815798425138394,1.2576147849152766,-0.16190347179117284,0,0.3070175438596491,0.14295132113285164
0.5,0.15384615384615385,-0.9903096678242123,0.20000000000000007,0,0.0,0.5,-0.7375429314371523,-0.6699286205860774,0.7815798425138394,1.1133289745714692,-1.443232003462431,0,0.7105263157894737,0.061230947734824105
0.375,0.3076923076923077,-1.223131770306472,0.0,0,0.0,0.5,-0.9950094427229241,-0.6699286205860774,0.7815798425138394,1.209519514800674,-0.531868547824633,1,0.6491228070175439,0.1126522862718211
0.375,0.23076923076923078,-0.9903096678242123,0.0,0,0.0,0.5,-0.9364943265216124,-0.2972041165003683,0.7815798425138394,0.6804715435400471,-0.28981595998145043,1,0.5438596491228069,0.1874110015294552
0.375,0.2692307692307693,-0.49291699433938485,0.0,0,0.0,0.5,-0.7726520011579394,0.4263199208424787,-0.9412064284528592,-1.2433392610440512,-0.17996369552014743,0,0.3157894736842105,0.06121776277622488
0.25,0.2692307692307693,-0.9479783764638015,0.0,0,0.0,1.0,-0.690730838476103,-0.6699286205860774,0.7815798425138394,1.0652337044568667,-0.25925526697090046,1,0.7894736842105263,0.1221454564632667
0.375,0.38461538461538464,1.676561687881671,0.4,0,0.0,0.5,2.2116189251089615,-0.6699286205860774,0.6093012154171695,0.1514235722794201,0.3885928576935575,0,0.2807017543859649,0.14877541034518219
0.375,0.42307692307692313,0.35370883286883203,0.4,0,0.0,0.5,0.7487410200761669,-0.6699286205860774,-0.25209192006617975,-0.6661960196688217,0.2390502709573381,1,0.47368421052631576,0.2538631928695744
0.5,0.46153846153846156,-0.21776360049671437,0.0,0,0.0,0.5,-0.7375429314371523,0.9305942498996145,-1.1996243690978639,-1.3395298012732562,-1.0787103677016365,0,0.07017543859649122,0.0851418701545277
0.375,0.23076923076923078,-0.9162299079434932,0.0,0,0.0,0.75,-0.6556217687553159,-0.6699286205860774,-0.6827884878078544,-0.9547676403564365,0.3876512966256491,0,0.43859649122807015,0.06294499235272401
0.375,0.3076923076923077,-0.9691440221440069,0.8000000000000002,0,0.0,0.5,-0.7141368849566276,-0.6699286205860774,0.7815798425138394,0.3918999228524324,-2.103508161877449,0,0.06140350877192982,0.0915563525130531
0.375,0.15384615384615385,-1.3395428215476017,0.0,0,0.0,0.5,-1.12374269836581,-0.6699286205860774,-1.3719029961945337,-0.6181007495542192,-0.4620391469813585,1,0.39473684210526316,0.045408997415748116
0.375,0.38461538461538464,-0.4400028801388713,0.4,0,0.0,0.5,-0.690730838476103,0.38246997918533643,0.7815798425138394,1.1614242446860716,-1.7007472227682339,1,0.08771929824561403,0.1028954169083909
0.5,0.42307692307692313,1.8353040304832116,0.4,0,0.0,0.5,2.3871642737128966,-0.6699286205860774,-0.5966491742595195,-0.8585771001272315,0.23049133354225154,0,0.07894736842105263,0.36710880227836085
0.25,0.15384615384615385,-0.6728249826211309,0.0,0,0.0,0.5,-0.8545731638397759,0.20707021255676747,0.7815798425138394,0.6323762734254447,-0.7756597735602797,0,0.7105263157894737,0.19202573703918568
0.375,0.38461538461538464,-0.027272789374865554,0.4,0,0.0,0.5,0.3274321834267221,-0.6699286205860774,-0.6827884878078544,-0.6181007495542192,-0.7438970613186605,0,0.21929824561403508,0.08916987500659247
0.5,0.38461538461538464,0.5336168211505782,0.4,0,0.0,0.5,0.947692415160627,-0.6699286205860774,0.5231619018688346,-0.13714804840819464,0.06385048618267701,1,0.23684210526315788,0.11130742049469963
0.375,0.5,0.3007947186683185,0.4,0,0.5,0.5,0.011450555939638474,0.6017196874710476,0.7815798425138394,0.6323762734254447,-1.5757223702794585,0,0.07017543859649122,0.2642793101629661
0.5,0.2692307692307693,1.3590770026785897,0.0,0,0.75,1.0,-0.07047060674219802,2.9476915661281575,0.7815798425138394,1.0171384343422643,-0.1334621807004502,0,0.587719298245614,0.1864880544275091
0.5,0.5,2.343279526808142,0.0,0,0.0,0.5,0.4327593925890833,4.043940107556714,-0.8550671149045243,-1.1471487208148463,2.872722202900478,0,0.07017543859649122,0.2220874426454301
0.375,0.34615384615384615,-0.1754323091363035,0.4,0,0.0,0.5,-0.17579781590455923,-0.034104466557514874,0.7815798425138394,0.5842810033108422,-1.3442140708479278,0,0.05263157894736842,0.1073783028321291
0.25,0.15384615384615385,-0.8950642622632878,0.4,0,0.0,0.5,-0.6322157222747912,-0.6699286205860774,0.43702258832049967,-0.32952912886660446,-1.1544388232161793,0,0.05263157894736842,0.06782342703443911
0.375,0.38461538461538464,-0.6093280455805147,0.4,0,0.0,0.5,-0.3162340947877075,-0.6699286205860774,-0.4243705471628496,-0.7623865598980266,-0.7223560734364979,0,0.09649122807017543,0.0757344021939771
0.75,0.576923076923077,0.9251812662343785,0.4,0,0.0,0.5,0.1986989277838362,1.5444934330996059,0.7815798425138394,0.3918999228524324,-0.6815094324447447,0,0.0,0.29460471494119506
0.375,0.15384615384615385,-1.3607084672278071,0.0,0,0.0,0.5,-1.147148744846335,-0.6699286205860774,0.8677191560621743,1.3538053251444815,-0.1790140062589214,1,0.5789473684210527,0.0836453773535151
0.25,0.23076923076923078,-0.8897728508432365,0.4,0,0.0,0.5,-0.8487216522196447,-0.2533541748432261,0.7815798425138394,0.9690431642276619,-2.192665996142852,0,0.06140350877192982,0.12637202679183587
0.5,0.38461538461538464,0.07855543902616155,0.0,0,0.5,0.75,-0.49177944339164287,1.0840690456996123,0.7815798425138394,1.5461864056028913,-0.3181967327350334,0,0.4298245614035088,0.08601866990137651
0.375,0.6923076923076923,1.8141383848030062,0.4,0,0.0,0.5,1.5094375306932202,0.9305942498996145,0.43702258832049967,-0.32952912886660446,2.231929597041881,1,0.008771929824561403,0.23922788882442908
0.375,0.46153846153846156,0.49128552979016726,0.20000000000000007,0,0.75,0.5,0.06996567214095026,0.8867443082424723,-1.285763682646199,1.6423769458320963,-0.48106240223268826,0,0.21929824561403508,0.13638521175043508
0.375,0.38461538461538464,-0.19659795481650894,0.4,0,0.0,0.5,0.14018381158252438,-0.6699286205860774,0.6093012154171695,0.1514235722794201,0.21515695351666048,1,0.22807017543859648,0.1377037076103581
0.375,0.15384615384615385,-1.032640959184623,0.20000000000000007,0,0.0,0.5,-0.7843550243982017,-0.6699286205860774,0.7815798425138394,0.48809046308163734,-0.8461676934525734,1,0.9122807017543859,0.1007858235325141
0.5,0.34615384615384615,0.34312601002872933,0.0,0,0.0,0.75,0.7370379968359045,-0.6699286205860774,-1.8887388774845433,-1.5800061518462685,1.8551055134700793,1,0.5,0.2352724012446601
0.5,0.34615384615384615,-0.14368384061599537,0.4,0,0.0,0.5,0.1986989277838362,-0.6699286205860774,0.7815798425138394,0.7285668136546496,-0.8316974647009907,0,0.11403508771929824,0.2128579716259691
0.375,0.34615384615384615,-0.5352482856997957,0.4,0,0.0,0.5,-0.234312932105871,-0.6699286205860774,-0.8550671149045243,-1.0509581805856414,-0.8268209145338029,0,0.07894736842105263,0.1290016349348663
0.5,0.38461538461538464,-0.4611685258190767,0.4,0,0.0,0.75,-0.1523917694240345,-0.6699286205860774,-0.6827884878078544,-0.9547676403564365,-0.12138885576074782,0,0.22807017543859648,0.07441590633405411
0.375,0.38461538461538464,1.2215003057572544,0.4,0,0.0,0.5,1.70838892577768,-0.6699286205860774,0.43702258832049967,-0.3776243989812069,-0.19110482021193198,0,0.12280701754385964,0.24318337640419807
0.5,0.34615384615384615,0.025641324825648,0.0,0,0.0,0.5,0.38594729962803387,-0.6699286205860774,-1.8887388774845433,-1.531910881731666,0.18007483744254482,1,0.39473684210526316,0.1508886662095881
0.375,0.3076923076923077,0.44895423842975646,0.0,0,0.0,0.5,0.8540682292385281,-0.6699286205860774,-2.0610175045812134,0.2957093826232275,3.587060876282253,0,0.24561403508771928,0.1456146827698961
0.25,0.15384615384615385,-1.4136225814283208,0.0,0,0.0,0.5,-1.2056638610476467,-0.6699286205860774,0.7815798425138394,0.5361857331962397,-0.9759347124682989,0,0.8421052631578947,0.0964347871947682
0.625,0.46153846153846156,2.5337703379299907,0.20000000000000007,0,0.0,0.75,1.603061716615319,2.246092499613882,1.3845550373521838,0.24761411250862503,3.7804570010966603,0,0.09649122807017543,0.24845735984389006
0.375,0.38461538461538464,-0.4294200572987686,0.0,0,0.0,0.5,-0.7258399081968899,0.47016986249962095,-0.5966491742595195,-0.8104818300126291,0.046612911899649064,1,0.39473684210526316,0.1192447655714361
0.5,0.3076923076923077,-0.7045734511414391,0.0,0,0.0,0.75,-0.4215613039500687,-0.6699286205860774,-1.8887388774845433,-1.531910881731666,0.034317680370366144,0,0.4298245614035088,0.11528927799166709
0.375,0.38461538461538464,0.3007947186683185,0.4,0,0.0,0.5,0.6902259038748552,-0.6699286205860774,1.039997783158844,-0.04095750817898972,-0.11734403050926857,1,0.14035087719298245,0.1250461473550973
0.375,0.23076923076923078,-0.6304936912607201,0.4,0,0.0,0.5,-0.3396401412682322,-0.6699286205860774,0.7815798425138394,1.0652337044568667,-0.5826316561181617,1,0.6403508771929824,0.13638521175043508
0.375,0.15384615384615385,-0.6728249826211309,0.0,0,0.0,0.5,-1.088633628645023,0.6455696291281899,0.7815798425138394,0.8247573538838545,-0.7756597735602797,1,0.7807017543859649,0.1021043193924371
0.25,0.23076923076923078,-1.0114753135044177,0.4,0,0.0,0.5,-0.9833064194826618,-0.2533541748432261,0.7815798425138394,1.209519514800674,-2.474885546283626,0,0.07894736842105263,0.0889193607932071
0.375,0.2692307692307693,-0.6516593369409255,0.0,0,0.0,0.75,-0.3630461877487569,-0.6699286205860774,-0.4243705471628496,-0.7623865598980266,0.675059217664601,0,0.40350877192982454,0.07441590633405411
0.5,0.5384615384615385,0.43837141558965376,0.4,0,0.0,0.5,0.8423652059982658,-0.6699286205860774,1.039997783158844,-0.04095750817898972,0.07305950191401037,0,0.06140350877192982,0.1340119192025737
0.375,0.38461538461538464,0.6711935180719134,0.4,0,0.5,0.5,1.0998317172840375,-0.6699286205860774,-1.8887388774845433,-1.531910881731666,0.30683454786255815,0,0.19298245614035087,0.19570434048837085
0.5,0.34615384615384615,1.496653699599925,0.0,0,0.0,0.5,-0.000252467300623882,3.1011663619281555,-1.8887388774845433,-1.628101421960871,0.5853010692346755,0,0.03508771929824561,0.2244607351932915
0.375,0.38461538461538464,0.5230339983104754,0.0,0,0.0,0.75,-0.2928280483071828,1.6321933164138904,-1.8887388774845433,-1.628101421960871,0.23634898983740266,0,0.4122807017543859,0.2227466905753916
0.5,0.15384615384615385,-0.9903096678242123,0.20000000000000007,0,0.0,0.5,-0.7375429314371523,-0.6699286205860774,0.7815798425138394,1.5461864056028913,-0.1334621807004502,0,0.6140350877192982,0.03363043440034808
0.625,0.2692307692307693,-0.2600948918571252,0.20000000000000007,0,0.0,0.5,-0.8662761870800383,1.0840690456996123,0.7815798425138394,0.5361857331962397,-0.531868547824633,1,0.9473684210526315,0.1359791150255788
0.25,0.15384615384615385,-1.2548802388267801,0.0,0,0.5,0.5,-1.147148744846335,-0.4506789123003662,0.7815798425138394,0.3918999228524324,-0.6469796811184896,1,0.7719298245614035,0.1297927324508201
0.375,0.38461538461538464,-0.47175134865917945,0.4,0,0.0,0.5,-0.16409479266429686,-0.6699286205860774,-0.9412064284528592,-1.2433392610440512,-0.5264193707418162,0,0.09649122807017543,0.06568298085544011
0.625,0.2692307692307693,-0.31300900605763876,0.0,0,0.5,0.5,-0.5502945595929546,0.38246997918533643,-1.6303209368395386,1.401900595259084,0.27388611017214104,1,0.5789473684210527,0.1021043193924371
0.375,0.34615384615384615,-0.04843843505507098,0.0,0,0.0,0.5,-0.4566703736708558,0.7551944832710455,0.7815798425138394,0.7285668136546496,0.30276991342814574,1,0.49122807017543857,0.12766995411634408
0.375,0.15384615384615385,-0.3553402974180496,0.0,0,0.0,0.75,-0.7375429314371523,0.6455696291281899,0.7815798425138394,1.0652337044568667,-0.40571038601388526,1,0.631578947368421,0.0989399293286219
0.375,0.3076923076923077,-0.6304936912607201,0.0,0,0.0,0.5,-0.3396401412682322,-0.6699286205860774,0.7815798425138394,1.0171384343422643,-0.046005127562862055,1,0.08771929824561403,0.13638521175043508
0.25,0.15384615384615385,-1.37129129006791,0.0,0,0.0,0.5,-1.158851768086597,-0.6699286205860774,0.7815798425138394,1.1614242446860716,-0.7122580860253278,1,0.5789473684210527,0.0836453773535151
0.375,0.3076923076923077,-0.8315673252226716,0.0,0,0.0,0.5,-0.561997582833217,-0.6699286205860774,-1.1996243690978639,-1.3395298012732562,0.6086335841384902,0,0.21929824561403508,0.0829861294235536
0.375,0.2692307692307693,-0.059021257895173686,0.0,0,0.0,0.5,0.292323113705935,-0.6699286205860774,-0.5966491742595195,-0.8585771001272315,2.4387268549556493,1,0.49122807017543857,0.20890248404620007
0.5,0.42307692307692313,0.05738979334595613,0.4,0,0.0,0.5,0.42105636934882096,-0.6699286205860774,-2.0610175045812134,-1.868577772533883,0.6639235734475749,0,0.18421052631578946,0.09479985232846368
0.25,0.2692307692307693,-0.5564139313800011,0.0,0,0.0,0.5,-0.959900373002137,0.6455696291281899,0.7815798425138394,0.5842810033108422,-0.27936036395857,1,0.6403508771929824,0.089314909551184
0.625,0.34615384615384615,0.45953706126985916,0.0,0,0.25,0.5,-0.4215613039500687,1.741818170556746,0.006326020578825017,1.401900595259084,0.5166861438634087,1,0.5614035087719298,0.13480301671852749
0.375,0.2692307692307693,0.35370883286883203,0.0,0,0.25,0.75,-0.30453107154744513,1.3033187539853235,-1.285763682646199,1.6423769458320963,0.18314587189787088,0,0.45614035087719296,0.1047413111122831
0.375,0.3076923076923077,-0.9585611993039042,0.0,0,0.0,0.5,-0.9833064194826618,-0.14372932070037048,0.6093012154171695,0.1514235722794201,0.3698930038225185,0,0.2631578947368421,0.10342281525236009
0.5,0.38461538461538464,-0.31300900605763876,0.4,0,0.0,0.5,-0.5034824666319052,0.29477009587105196,0.7815798425138394,0.48809046308163734,-1.8028003982976653,1,0.08771929824561403,0.07039449396128895
0.375,0.15384615384615385,-1.1384691875856503,0.0,0,0.0,0.75,-0.9013852568008253,-0.6699286205860774,-0.9412064284528592,-1.2433392610440512,0.1808718606562732,0,0.45614035087719296,0.05226517588734771
0.375,0.23076923076923078,-1.117303541905445,0.20000000000000007,0,0.0,0.75,-0.8779792103203006,-0.6699286205860774,0.7815798425138394,0.7285668136546496,-1.1120103122603098,0,0.8245614035087718,0.1021043193924371
0.5,0.38461538461538464,0.5791229593630198,0.4,0,0.0,0.75,0.9980154150937551,-0.6699286205860774,0.43702258832049967,-0.3776243989812069,1.750797908946346,0,0.23684210526315788,0.17777695829597595
0.5,0.23076923076923078,-0.48233417149928215,0.0,0,0.0,0.5,-0.8194640941189888,0.5359447749853343,0.8677191560621743,1.4980911354882889,0.3417696169802337,1,0.48245614035087714,0.0981488318126681
0.25,0.15384615384615385,-0.8315673252226716,0.0,0,0.5,0.75,-0.561997582833217,-0.6699286205860774,0.09246533412715995,-0.5700054794396168,0.235916164519215,0,0.5438596491228069,0.07096144718105585
0.625,0.46153846153846156,0.3113775415084212,0.0,0,0.0,0.75,-0.5385915363526923,1.6541182872424616,-1.8887388774845433,-1.531910881731666,-0.01834194406556697,1,0.5,0.1313749274827277
0.375,0.3076923076923077,-0.6939906283013364,0.0,0,0.5,0.5,-1.2758820004892206,0.9525192207281856,0.7815798425138394,1.2576147849152766,-0.22853230410768877,1,0.6228070175438596,0.0994673276725911
0.5,0.38461538461538464,0.9167150079622963,0.4,0,0.0,0.5,1.3713418564581243,-0.6699286205860774,-0.6827884878078544,-0.9547676403564365,-0.32504688332485643,1,0.08771929824561403,0.1019724698064448
0.5,0.42307692307692313,0.06797261618605885,0.0,0,0.0,0.75,-0.8545731638397759,1.741818170556746,-1.8887388774845433,-1.628101421960871,0.20094611720432815,0,0.45614035087719296,0.1311112283107431
0.5,0.38461538461538464,0.48070270695006456,0.4,0,0.0,0.5,0.8891772989593152,-0.6699286205860774,-1.7164602503878734,-1.435720341502461,0.04571165353284674,0,0.20175438596491227,0.09501410790570117
0.5,0.38461538461538464,-0.21776360049671437,0.0,0,0.0,0.5,-0.8311671173592512,1.1059940165281834,-2.0610175045812134,-1.868577772533883,0.06827545315601348,1,0.2894736842105263,0.06402615895786086
0.5,0.42307692307692313,-0.027272789374865554,0.0,0,0.0,0.5,-0.3747492109890193,0.6455696291281899,-1.7164602503878734,-1.435720341502461,0.07969720641085754,1,0.45614035087719296,0.1126522862718211
0.375,0.23076923076923078,-0.6093280455805147,0.0,0,0.0,0.75,-0.9247913032813501,0.47016986249962095,-2.0610175045812134,-1.868577772533883,-0.11839125215894607,0,0.43859649122807015,0.057011760983070515
