bedrooms,bathrooms,sqft_living,floors,waterfront,view,condition,sqft_above,sqft_basement,city,x,y,z,zipcode,log_sqft_lot,was_renovated,age,price
0.5,0.34615384615384615,0.33254318718862663,0.0,0,0.5,0.75,-0.2109068856253463,1.0840690456996123,-0.9259942657451605,0.1673545439389592,0.667668515417752,0.4817991395739796,-0.5082997943349137,1.0361904624727099,1,0.5263157894736842,0.1179262697115131
0.375,0.2692307692307693,-0.5458311085398984,0.0,0,0.0,1.0,-0.9247913032813501,0.6017196874710476,0.15117093790890127,0.28770275501129206,0.8822981339688525,0.8556105696135745,0.2214270401602377,-0.33266839873061593,0,0.587719298245614,0.1667106165286641
0.375,0.15384615384615385,-1.1702176561059583,0.0,0,0.0,1.0,-0.9364943265216124,-0.6699286205860774,0.15117093790890127,0.3132830151009749,0.8300980690250697,0.8177059465830325,1.4571276178234835,-0.5410847831207607,1,0.5438596491228069,0.1872791519434629
0.375,0.38461538461538464,-0.3659231202581523,0.4,0,0.0,0.5,-0.047064560261673306,-0.6699286205860774,0.9199415176285045,0.4511489298767337,0.6579309590057818,0.7431231483449494,0.4959026023215075,0.0011506701230766254,0,0.21929824561403508,0.1516797637255419
0.375,0.23076923076923078,-0.10135254925558453,0.0,0,0.0,0.5,-0.5737006060734794,0.8648193374139012,0.15117093790890127,0.24033985655960421,0.700569268592993,0.5919990890347577,-0.505406119870269,-0.33266839873061593,1,0.5,0.0862823690733611
0.375,0.38461538461538464,-0.1754323091363035,0.4,0,0.0,0.75,0.1635898580630491,-0.6699286205860774,0.002373771441505069,0.5328387952587228,0.4823174226846234,0.6093864205211048,-0.0008809243097013436,-0.7658712220489781,0,0.09649122807017543,0.1118611887558673
0.25,0.2692307692307693,-0.6410765141008228,0.0,0,0.25,0.75,-1.1705547913268595,0.8648193374139012,0.15117093790890127,0.23572625774495748,0.8563830114226789,0.7745949610465885,0.9089339033533217,-0.9206046220164452,0,0.8596491228070176,0.0817994831496229
0.375,0.5384615384615385,0.17380084458708595,0.0,0,0.0,0.5,0.5497896249917069,-0.6699286205860774,0.7138438543208864,0.5082358985819262,0.7395326067332135,0.8955413365024469,0.6675453007723208,-0.40590508992670615,1,0.08771929824561403,0.1759400875481251
0.5,0.42307692307692313,1.200334660077049,0.4,0,0.0,0.5,1.6849828792971555,-0.6699286205860774,0.7686141603410914,0.3875744314788818,0.775593899448495,0.8236108135371154,1.3115042078062111,0.5020234490835268,0,0.0,0.18866192447655714
0.375,0.34615384615384615,-0.7574875653419526,0.8000000000000002,0,0.0,0.5,-0.48007642015138047,-0.6699286205860774,0.15117093790890127,0.26110717841815756,0.8581120163241138,0.8011021360303232,0.2214270401602377,-2.0185208423065855,0,0.07017543859649122,0.13610832761985125
0.5,0.3076923076923077,-0.5881623999003093,0.4,0,0.0,0.25,-0.2928280483071828,-0.6699286205860774,0.15117093790890127,0.25922454045844745,0.7687807041537909,0.6921955549098016,0.3121684217658347,-0.046005127562862055,0,0.9473684210526315,0.08575497072939191
0.25,0.15384615384615385,-1.3183771758673963,0.0,0,0.0,0.75,-1.252475954008696,-0.38490399981465284,0.15117093790890127,0.2534654957560072,0.8676782230355045,0.8051989621532414,0.1208842744295328,-1.479550382484102,1,0.8333333333333333,0.1192447655714361
0.5,0.5384615384615385,1.0415923174755082,0.4,0,0.0,0.5,0.7604440433164292,0.7332695124424744,0.15117093790890127,0.31208191382553707,0.8479367626276328,0.8379105594434719,0.2590137533370298,-0.5132363139598459,0,0.05263157894736842,0.2492503032540478
0.5,0.38461538461538464,0.6606106952318107,0.4,0,0.0,1.0,0.4678684623098704,0.49209483332819204,0.15117093790890127,0.31254861964396596,0.8629737664016304,0.8563523645115652,0.2590137533370298,-0.33266839873061593,0,0.631578947368421,0.1983545171668161
0.25,0.38461538461538464,-1.149052010425753,0.4,0,0.0,0.5,-1.0301185124437113,-0.4506789123003662,0.15117093790890127,0.26905584501693625,0.783279560509456,0.7190649318988847,0.1484038887036487,-2.2585405940047063,0,0.06140350877192982,0.08572543642212963
0.375,0.38461538461538464,0.36429165570893474,0.20000000000000007,1,0.75,0.75,0.7604440433164292,-0.6699286205860774,-0.2261903964608608,0.08835092247915455,0.6585194727216432,0.39406408552194705,-0.19718728788987513,1.6797286898512411,0,0.3508771929824561,0.17277569748430988
0.375,0.42307692307692313,0.9251812662343785,0.4,0,0.0,0.5,1.3807042750503342,-0.6699286205860774,0.9199415176285045,0.46989537508490287,0.5981345843036436,0.68905728532539,0.9750152036722909,-1.6227244822934188,0,0.02631578947368421,0.06052774994277727
0.5,0.38461538461538464,0.3960401242292429,0.4,0,0.0,0.5,0.7955531130372163,-0.6699286205860774,0.9199415176285045,0.4449411008169264,0.6346288368862147,0.709155695381682,0.9750152036722909,-0.6365894744990892,0,0.10526315789473684,0.17198459996835608
0.375,0.38461538461538464,0.19496649026729138,0.0,0,0.0,0.5,0.5731956714722316,-0.6699286205860774,0.7138438543208864,0.518015407197371,0.7368898215617676,0.9016786315646499,0.6675453007723208,-0.19993894841844706,0,0.05263157894736842,0.18992932862190812
0.375,0.2692307692307693,-0.4400028801388713,0.0,0,0.25,0.5,-0.7141368849566276,0.4263199208424787,0.15117093790890127,0.18045818650794132,0.7715108525250045,0.6194506504715491,-0.043409175153183696,-0.35121692345388694,0,0.24561403508771928,0.1334845208586045
0.375,0.15384615384615385,-0.22834642333681707,0.0,0,0.5,0.5,-0.8311671173592512,1.0840690456996123,0.15117093790890127,0.2467732186407119,0.6904378958449371,0.5860129918045374,-0.505406119870269,-0.18599763658404356,1,0.5438596491228069,0.0836453773535151
0.625,0.42307692307692313,0.7346904551125296,0.20000000000000007,0,0.0,0.5,1.1700498567256117,-0.6699286205860774,0.7686141603410914,0.4125460362954634,0.8407961381792433,0.925563067679704,-0.12861146237826843,0.10120972070423072,1,0.4122807017543859,0.1168714730235747
0.25,0.38461538461538464,-0.8738986165830824,0.4,0,0.0,0.5,-0.7843550243982017,-0.3410540581575106,0.15117093790890127,0.2663001014199118,0.7969695633587435,0.7328352704522842,0.1484038887036487,-1.8470310401346042,0,0.07017543859649122,0.1297927324508201
0.5,0.5,1.12625490019633,0.4,0,0.0,0.5,1.603061716615319,-0.6699286205860774,0.9199415176285045,0.4751595582050143,0.6005871558109277,0.6970392622443313,0.9750152036722909,-0.1516717050696147,1,0.08771929824561403,0.18437846105163228
0.375,0.5,-0.11193537209568724,0.4,0,0.0,0.75,0.23380799750462325,-0.6699286205860774,0.7138438543208864,0.41638382318045686,0.7269234396461286,0.792787199405609,0.506550780914108,0.33655067374086317,0,0.2982456140350877,0.1785770792679711
0.25,0.15384615384615385,-1.2760458845069855,0.0,0,0.0,0.5,-1.053524558924236,-0.6699286205860774,-1.303168926344328,0.21119466598177894,0.6758787079024842,0.5341210170623896,-1.4432601933284124,-0.08159893681709941,0,0.24561403508771928,0.05859395601497811
0.375,0.34615384615384615,-1.0114753135044177,0.4,0,0.0,0.5,-0.760948977917677,-0.6699286205860774,-0.5078058288895477,0.37810541213810467,0.8743042439207258,0.9327077541461506,-0.4390576649288014,0.18428110543837117,0,0.24561403508771928,0.08823374294604715
0.25,0.15384615384615385,-1.4347882271085262,0.0,0,0.0,0.75,-1.2290699075281712,-0.6699286205860774,0.3724662010012544,0.4893690643054782,0.7907900581854932,0.9389866617266165,0.5538896002478167,0.5533952715197339,1,0.5964912280701754,0.0786350930858077
0.375,0.23076923076923078,-1.0114753135044177,0.0,0,0.0,0.75,-0.760948977917677,-0.6699286205860774,-1.4643666036667138,0.07199599639237064,0.5339028657112763,0.22743826793977462,-1.2107666865073372,-0.16424229491655196,0,0.32456140350877194,0.04738674120563261
0.375,0.38461538461538464,-0.49291699433938485,0.4,0,0.0,0.5,-0.18750083914482157,-0.6699286205860774,0.3724662010012544,0.44116169220508183,0.8600118451599172,0.975846109289634,0.05649360179357783,-0.9014380503759775,0,0.13157894736842105,0.0963029376087759
0.375,0.6153846153846154,1.8458868533233144,0.4,0,0.75,0.5,2.1882128786284367,-0.27527914567179723,0.7686141603410914,0.3605938494263441,0.8411309564572917,0.8762765582571035,-0.12861146237826843,0.5201126928083957,0,0.043859649122807015,0.26955329360265806
0.375,0.23076923076923078,-0.926812730783596,0.0,0,0.0,0.5,-0.6673247919955781,-0.6699286205860774,1.7292177665818127,0.406343208786911,0.7188717609292539,0.7735160735707751,0.5494130256445986,0.26306594026199676,1,0.48245614035087714,0.12076103581034754
0.5,0.42307692307692313,0.5971137581911944,0.4,0,0.0,1.0,1.0179105546022011,-0.6699286205860774,0.3724662010012544,0.4857009905546015,0.8248948283148536,0.9763000875884131,0.5538896002478167,1.6056315347412524,0,0.3333333333333333,0.1743578925162175
0.375,0.2692307692307693,-0.6939906283013364,0.0,0,0.0,0.5,-0.40985828070980634,-0.6699286205860774,0.7686141603410914,0.39173083851703083,0.7785362918568097,0.8311156108697872,1.3115042078062111,-0.15801652272683528,0,0.3508771929824561,0.1324297241706661
0.5,0.23076923076923078,0.08913826186626427,0.0,0,0.0,0.75,-0.398155257469544,0.9305942498996145,1.7292177665818127,0.3439174021736626,0.7520147189788844,0.7534915239722579,3.320697463594834,0.16897011209297397,1,0.5263157894736842,0.24081008385633668
0.375,0.38461538461538464,-0.4611685258190767,0.4,0,0.0,0.5,-0.1523917694240345,-0.6699286205860774,0.3386605582338706,0.4522068593669033,0.5686758385992334,0.6366424067657306,0.3867497319390935,-1.036641349637213,0,0.07894736842105263,0.1388903538842888
0.375,0.38461538461538464,-0.7257390968216445,0.4,0,0.0,0.5,-0.44496735043059343,-0.6699286205860774,0.002373771441505069,0.54559213565771,0.46990366047985077,0.6065406026659872,-0.0008809243097013436,-0.8467505071772173,1,0.08771929824561403,0.0873371657612995
0.375,0.38461538461538464,0.50186835263027,0.4,0,0.0,0.5,0.9125833454398399,-0.6699286205860774,0.002373771441505069,0.5310149053687319,0.48844259708270243,0.6150485207188154,-0.0008809243097013436,-0.2613003874202329,0,0.11403508771929824,0.15748114550920309
0.375,0.15384615384615385,-1.212548947466369,0.0,0,0.0,0.5,-0.9833064194826618,-0.6699286205860774,0.15117093790890127,0.19340970262582147,0.7379063713419356,0.591583540511678,-1.1270482119845653,-0.6616447507881384,1,0.6228070175438596,0.05768419387163124
0.25,0.15384615384615385,-1.5406164555095532,0.0,0,0.0,0.5,-1.3461001399307948,-0.6699286205860774,-1.303168926344328,0.2064245268694762,0.6557251188742015,0.5052216032255217,-0.9198549474498169,-0.00963560580518342,1,0.6403508771929824,0.027134644797215335
0.375,0.38461538461538464,0.575948112510989,0.0,0,0.0,0.75,-0.2577189785863957,1.6760432580710327,0.7686141603410914,0.3633633875306934,0.8424229158664929,0.8804745197819983,-0.12861146237826843,0.19781270800997158,0,0.3070175438596491,0.17013870576446388
0.375,0.42307692307692313,0.7981873921531459,0.4,0,0.75,0.75,1.1700498567256117,-0.5383787956146506,0.7686141603410914,0.35705853148531475,0.7759736969203033,0.794837429252027,1.3115042078062111,0.4364687111878723,0,0.23684210526315788,0.3064711776805021
0.625,0.5384615384615385,1.8035555619629036,0.4,0,0.0,0.5,2.35205520399211,-0.6699286205860774,0.9199415176285045,0.43519051230743244,0.6534296767678995,0.7224558469005018,0.4959026023215075,0.019114510938179483,0,0.11403508771929824,0.22867992194504508
0.375,0.38461538461538464,1.0310094946354056,0.4,0,0.25,0.75,0.8423652059982658,0.5578697458139055,0.15117093790890127,0.325562867971108,0.8537269736482429,0.8577751863772676,0.2590137533370298,-0.20155285464564907,1,0.5964912280701754,0.42935499182532566
0.5,0.5384615384615385,1.12625490019633,0.4,0,0.0,0.5,0.9828014848814141,0.49209483332819204,0.3386605582338706,0.4511207954860481,0.570716186139208,0.6380643680781759,0.3867497319390935,-1.002500000197041,0,0.06140350877192982,0.20758398818627707
0.375,0.2692307692307693,-0.1754323091363035,0.0,0,0.75,1.0,-0.5385915363526923,0.6455696291281899,-1.023340182134839,0.26685575741835876,0.6367985549437947,0.5407698366323217,-0.5781133185182757,-0.022172888244308946,0,0.3333333333333333,0.1300564316228047
0.5,0.38461538461538464,-0.10135254925558453,0.4,0,0.0,0.75,0.2455110207448856,-0.6699286205860774,-0.6137912605559747,0.31194924262411305,0.9333403614848024,0.9398662717828472,-0.7720152583887602,-0.124394704741114,0,0.4473684210526315,0.12320025315120509
0.25,0.23076923076923078,-0.9691440221440069,0.20000000000000007,0,0.0,0.75,-0.7141368849566276,-0.6699286205860774,-1.231168064422301,0.1509164544592707,0.5825631497963784,0.36311468032188543,-1.035604588262302,-0.9005191078905928,1,0.3333333333333333,0.04224460735193292
0.5,0.38461538461538464,0.025641324825648,0.4,0,0.0,0.5,0.38594729962803387,-0.6699286205860774,-1.095259557145636,0.3266470036798381,0.40052514027202335,0.3125987382615705,-0.9436026521151967,-0.29279665770316743,0,0.03508771929824561,0.0989399293286219
0.625,0.38461538461538464,1.2215003057572544,0.4,0,0.0,0.5,1.70838892577768,-0.6699286205860774,0.9199415176285045,0.42457070720536905,0.6262564771493189,0.6795923106019899,0.9750152036722909,-0.5255500185020064,1,0.08771929824561403,0.19305416380992563
0.375,0.34615384615384615,-0.29184336037743336,0.4,0,0.0,0.75,0.03485660242016319,-0.6699286205860774,-0.9184466657935103,0.5098856364124806,0.0,0.0,-0.7917437844108819,0.7085035953781557,0,0.4473684210526315,0.0981488318126681
0.625,0.2692307692307693,-0.20718077765661164,0.20000000000000007,0,0.0,0.75,0.12848078834226204,-0.6699286205860774,-0.9259942657451605,0.16325752112098968,0.6872946690521005,0.5014822198663467,-0.5082997943349137,-0.21962913352277263,1,0.5350877192982456,0.0926111492009915
0.625,0.38461538461538464,0.3854573013891402,0.0,0,0.0,0.75,-0.398155257469544,1.5444934330996059,0.7138438543208864,0.43645547537879636,0.7754522239671928,0.870167858207509,0.506550780914108,-0.1334621807004502,0,0.32456140350877194,0.17238014872633298
0.625,0.38461538461538464,0.6288622267115025,0.0,0,0.0,1.0,-0.19920386238508395,1.6760432580710327,-0.5078058288895477,0.36801392564644075,0.9202858669354796,0.9779745586280768,-0.4390576649288014,0.8206079031129221,0,0.49122807017543857,0.1416591951901271
0.5,0.2692307692307693,1.9622979045644442,0.4,0,0.0,0.5,2.5276005525960454,-0.6699286205860774,0.6487433947947835,0.35054437577365505,0.6230856669907183,0.6047946836058173,-0.19001149354469482,0.5509643591103229,0,0.07017543859649122,0.31438215284004006
0.5,0.38461538461538464,0.43837141558965376,0.4,0,0.0,0.5,0.8423652059982658,-0.6699286205860774,-1.023340182134839,0.3170323426894015,0.5974471170185396,0.5416560350006847,-0.19001149354469482,-0.6469796811184896,0,0.043859649122807015,0.1073783028321291
0.375,0.34615384615384615,-0.48233417149928215,0.4,0,0.0,0.5,-0.17579781590455923,-0.6699286205860774,-1.441518989832326,0.28714328087747276,0.36995838581167817,0.23732654832420508,-0.8992568947437691,1.5983454062226143,1,0.23684210526315788,0.0730974104741311
0.375,0.2692307692307693,-0.14368384061599537,0.0,0,0.5,0.75,-0.40985828070980634,0.47016986249962095,-0.1834962278328075,0.1663826322347397,0.6543741335139117,0.4648273840988537,-0.5082997943349137,0.2144949326718135,1,0.5,0.1139707821317441
0.5,0.42307692307692313,1.602481928000952,0.20000000000000007,0,0.0,0.75,2.129697762427125,-0.6699286205860774,0.3724662010012544,0.48956114227249614,0.8220238789888441,0.9765408394222277,0.5538896002478167,1.9474971375808514,1,0.3157894736842105,0.18174146933178628
0.375,0.38461538461538464,0.7346904551125296,0.4,0,0.0,0.5,1.1700498567256117,-0.6699286205860774,-0.5078058288895477,0.38865110259602886,0.8994215527203835,0.9727957855068752,-0.4390576649288014,-0.36933222228276164,0,0.11403508771929824,0.1432413902220347
0.375,0.23076923076923078,-0.598745222740412,0.4,0,0.0,0.5,-0.30453107154744513,-0.6699286205860774,0.15117093790890127,0.24620677216983822,0.8468573726090085,0.7732822168205615,1.6980310284860223,-2.236484785367969,0,0.8684210526315789,0.20679289067032328
0.375,0.23076923076923078,-0.3553402974180496,0.4,0,0.0,0.5,-0.03536153702141095,-0.6699286205860774,-1.301169026870668,0.2237738613873681,0.6683581683354873,0.5372174491151753,-1.4432601933284124,1.0870240402800353,0,0.7280701754385964,0.0928748483729761
0.5,0.3076923076923077,-0.47175134865917945,0.20000000000000007,0,0.0,0.5,-0.3279371180279699,-0.3629790289860817,0.15117093790890127,0.26645054717621264,0.8686933540631898,0.818907183053895,0.2214270401602377,-1.002500000197041,0,0.9912280701754386,0.12643056800801644
0.625,0.38461538461538464,1.12625490019633,0.4,0,0.0,0.5,1.603061716615319,-0.6699286205860774,0.002373771441505069,0.543138362369028,0.4886603965346694,0.6268681769101363,-0.0008809243097013436,-0.2528041876647796,0,0.043859649122807015,0.1759400875481251
0.375,0.3076923076923077,0.3854573013891402,0.20000000000000007,0,0.0,1.0,-0.17579781590455923,1.1279189873567546,0.15117093790890127,0.2740021571798792,0.8852247751690072,0.8459448941967196,0.2214270401602377,-0.7540252989181836,1,0.8070175438596491,0.18121407098781708
0.375,0.38461538461538464,-0.2706777146972279,0.4,0,0.0,0.5,0.0582626489006879,-0.6699286205860774,-1.461439104321722,0.3135629009383649,0.39373737814435117,0.2917349850443287,-1.0437960325887405,-0.3312125774224654,0,0.043859649122807015,0.0728337113021465
0.625,0.5384615384615385,2.2057028298868064,0.0,0,0.0,0.5,0.3274321834267221,3.9562402242424293,1.7292177665818127,0.3323112075668817,0.7300735032462526,0.7160060313636762,3.320697463594834,1.3020321657177067,1,0.49122807017543857,0.42909129265334106
0.375,0.34615384615384615,-0.1754323091363035,0.0,0,0.0,0.75,-0.760948977917677,1.0621440748710411,-0.3024110144830709,0.3623577844269228,0.9277898365414217,0.9815200130115755,-0.7533440337827966,0.33832594152665363,0,0.4122807017543859,0.0717789146142081
0.25,0.2692307692307693,-0.6093280455805147,0.0,0,0.0,0.75,-1.2290699075281712,1.0402191040424702,0.15117093790890127,0.2460630595486002,0.8456737824395546,0.7717261742179602,1.6980310284860223,-1.6786829313675342,0,0.9649122807017543,0.12831601708770635
0.375,0.23076923076923078,-0.5458311085398984,0.0,0,0.0,0.5,-0.6439187455150535,0.07552038758534074,0.15117093790890127,0.24812166082304188,0.9242118766020084,0.8676595240480509,0.05097116065643625,-0.22357714579348859,1,0.5263157894736842,0.1614366330889721
0.375,0.23076923076923078,0.575948112510989,0.4,0,0.5,1.0,0.0582626489006879,1.0840690456996123,0.15117093790890127,0.25091648713916115,0.8396591872956449,0.7691952773972588,1.6980310284860223,-0.5821739490087235,0,0.8859649122807017,0.3552555244976531
0.375,0.34615384615384615,0.50186835263027,0.4,0,0.0,0.5,0.9125833454398399,-0.6699286205860774,0.7138438543208864,0.44511241066010854,0.7612986561848132,0.8614689918382652,0.506550780914108,0.11059610553768198,1,0.22807017543859648,0.1759400875481251
0.25,0.15384615384615385,-1.5194508098293478,0.0,0,0.0,0.5,-1.3226940934502702,-0.6699286205860774,-0.1834962278328075,0.16569924773598643,0.6468529057252397,0.4550931123432491,-0.5082997943349137,0.282942745633571,0,0.5350877192982456,0.048573387479563315
0.375,0.46153846153846156,0.8934327977140704,0.0,0,0.0,0.5,-0.011955490540886238,1.8733679955281728,0.7138438543208864,0.44018359485186664,0.8195383356500017,0.9265157002023301,0.506550780914108,1.3505494341271758,1,0.2894736842105263,0.1759400875481251
0.5,0.576923076923077,2.2480341212472172,0.4,0,0.0,0.5,2.843582180083129,-0.6699286205860774,0.7686141603410914,0.39071583992252457,0.7826913199449379,0.8351246133851049,1.3115042078062111,0.20340179398561373,0,0.05263157894736842,0.2787827646221191
0.25,0.15384615384615385,-1.1913833017861637,0.0,0,0.0,0.75,-0.959900373002137,-0.6699286205860774,0.7686141603410914,0.3768842411230722,0.812803137515921,0.8579623161689938,1.3115042078062111,0.1366229439389003,1,0.47368421052631576,0.1456146827698961
0.5,0.5,2.3961936410086553,0.4,0,0.0,0.75,3.007424505446802,-0.6699286205860774,-0.9184466657935103,0.29712328922972375,0.16995440797900585,0.0030839798713486744,-0.7917437844108819,3.4246922311766745,0,0.18421052631578946,0.1791044776119403
0.625,0.46153846153846156,0.1282947063746443,0.0,0,0.0,0.5,-0.5467836526208759,1.2901637714881808,-1.303168926344328,0.20845382341945395,0.6326399764392505,0.47934490207909164,-0.9198549474498169,0.23818658728637015,0,0.07894736842105263,0.09022467169453087
0.5,0.15384615384615385,-0.22834642333681707,0.0,0,0.0,0.75,-0.7141368849566276,0.8648193374139012,-1.303168926344328,0.21136620880195878,0.6265521593277725,0.4748171572704649,-0.9198549474498169,0.5763816903820208,0,0.42105263157894735,0.042772005695902116
0.375,0.34615384615384615,-0.6834078054612337,0.4,0,0.0,0.5,-0.9247913032813501,0.3166950666996231,0.15117093790890127,0.26932643611672447,0.8103197023195321,0.751756638835019,2.186012906916269,-2.079830428564263,0,0.02631578947368421,0.19176203786720109
0.625,0.2692307692307693,-0.4294200572987686,0.0,0,0.0,0.75,-0.9130882800410877,0.8209693957567589,-1.1000130627828697,0.3012346990007906,0.4385411404156798,0.3342111801511862,-1.0437960325887405,-0.48901750956628126,1,0.3157894736842105,0.052001476715363114
0.375,0.2692307692307693,-0.3659231202581523,0.0,0,0.0,0.5,-0.8194640941189888,0.7771194540996167,0.002373771441505069,0.6073744018837992,0.4219924951699241,0.6074068948593379,-0.0008809243097013436,1.3279553845550438,0,0.3157894736842105,0.0836453773535151
0.375,0.23076923076923078,-0.6516593369409255,0.0,0,0.0,0.75,-0.3630461877487569,-0.6699286205860774,1.7292177665818127,0.3344059819970795,0.7491957551087012,0.7409797702219834,3.320697463594834,0.11531966541157138,1,0.5263157894736842,0.2115394757660461
0.375,0.23076923076923078,-0.3870887659383577,0.0,0,0.0,0.5,-0.7843550243982017,0.6674945999567611,1.7292177665818127,0.37686932685808827,0.6485771976887449,0.6607659261840411,1.102289148180547,0.8185777822010424,1,0.48245614035087714,0.0649227361426085
0.375,0.15384615384615385,-1.2442974159866773,0.0,0,0.0,1.0,-1.018415489203449,-0.6699286205860774,-1.4643666036667138,0.08006653151017318,0.5142476955628084,0.2114821888258831,-1.2107666865073372,0.17665242403504253,0,0.4122807017543859,0.054638468435209114
0.125,0.3076923076923077,-1.0432237820247259,0.0,0,0.0,0.75,-0.7960580476384641,-0.6699286205860774,-1.441518989832326,0.1340571433424529,0.48231045991916943,0.2253245970021851,-1.2907028538433258,0.2047389317575977,0,0.45614035087719296,0.028268551236749116
0.5,0.34615384615384615,-0.14368384061599537,0.4,0,0.0,1.0,-0.2109068856253463,0.09744535841391186,0.15117093790890127,0.2467174494547777,0.9006980369371149,0.8382045137327196,0.05097116065643625,-0.8691309590013805,0,0.7719298245614035,0.1039502135963293
0.5,0.38461538461538464,0.025641324825648,0.6,0,0.0,0.75,0.38594729962803387,-0.6699286205860774,0.15117093790890127,0.2654647989722534,0.7974961462282479,0.7326627371937775,0.1484038887036487,-0.4686184373448306,0,0.9824561403508771,0.22010969885554557
0.5,0.38461538461538464,0.43837141558965376,0.4,0,0.0,0.5,0.8423652059982658,-0.6699286205860774,-1.095259557145636,0.3573833610680488,0.3804007437873409,0.31778493088410187,-0.9436026521151967,-0.5833185764390345,0,0.07894736842105263,0.0957755392648067
0.5,0.38461538461538464,0.35370883286883203,0.4,0,0.0,0.5,0.7487410200761669,-0.6699286205860774,-1.441518989832326,0.2602788975170611,0.396762177409812,0.24392016917950343,-0.8992568947437691,1.5966642603903034,0,0.21929824561403508,0.1258372448710511
0.375,0.38461538461538464,1.306162888478076,0.4,0,0.0,0.5,1.603061716615319,-0.2972041165003683,-0.6137912605559747,0.3068365852120323,0.9352646723290121,0.9372601127767695,-0.7720152583887602,0.9599638598212107,1,0.5526315789473684,0.1337482200305891
0.25,0.15384615384615385,-1.3924569357481154,0.0,0,0.0,0.5,-1.1822578145671219,-0.6699286205860774,0.15117093790890127,0.2056469682371329,0.7136560908246921,0.5742422163743157,-1.4432601933284124,0.2545873741503096,1,0.5263157894736842,0.037498022256210115
0.375,0.15384615384615385,-0.9585611993039042,0.0,0,0.0,0.75,-0.7024338617163652,-0.6699286205860774,-1.023340182134839,0.2558640275569459,0.5620182770891233,0.43989755214116144,-0.7597832687806291,0.26306594026199676,1,0.5,0.0638679394546701
0.375,0.38461538461538464,-0.4294200572987686,0.4,0,0.0,0.5,-0.11728269970324745,-0.6699286205860774,0.15117093790890127,0.1926376008773083,0.7087524476299976,0.555762699641491,-0.7193299261346837,-0.8907648387606626,0,0.0,0.08454801961921839
0.5,0.38461538461538464,-0.376505943098255,0.4,0,0.0,0.5,-0.058767583501935665,-0.6699286205860774,0.3386605582338706,0.45545055125688805,0.5912387779894104,0.6669453399177172,0.3867497319390935,-0.7304497783232834,0,0.17543859649122806,0.1403406993302041
0.375,0.3076923076923077,-0.4611685258190767,0.0,0,0.0,0.5,-1.1003366518852853,1.1059940165281834,0.15117093790890127,0.23498425113327315,0.8803417744296951,0.802559421750189,0.9825770473692569,-0.709426725876806,0,0.6140350877192982,0.1060598069722061
0.5,0.2692307692307693,-0.09076972641548182,0.0,0,0.0,0.75,-0.6790278152358405,1.0840690456996123,-1.023340182134839,0.34544658785984694,0.5192938812455594,0.47460329759836384,-0.9569702741002698,2.6800582851467265,0,0.48245614035087714,0.1179262697115131
0.75,0.46153846153846156,1.0310094946354056,0.20000000000000007,0,0.0,1.0,-0.023658513781148593,2.1803175871281684,0.15117093790890127,0.26419348744808957,0.8687571357667139,0.8168125069990566,0.2214270401602377,-0.531868547824633,0,0.8157894736842105,0.1891250461473551
0.375,0.576923076923077,1.1791690143968434,0.4,0,0.5,0.75,0.6317107876735434,1.2594688123281814,0.15117093790890127,0.21800005048515558,0.8848817633023032,0.7916264252561405,0.9825770473692569,-0.37027418916102334,1,0.5526315789473684,0.2530720953536206
0.5,0.5384615384615385,2.438524932369066,0.4,0,0.0,0.5,3.054236598407851,-0.6699286205860774,0.6487433947947835,0.3461757418620337,0.6244872644221644,0.6022867792631956,-0.19001149354469482,0.2953127565000322,0,0.09649122807017543,0.27139918780655026
0.375,0.38461538461538464,0.49128552979016726,0.4,0,0.0,0.5,0.9008803221995776,-0.6699286205860774,-0.5078058288895477,0.385682174900392,0.8688637689445642,0.933450587471313,-0.4390576649288014,-0.645523940617496,0,0.09649122807017543,0.1337482200305891
0.625,0.6153846153846154,1.301929759342035,0.6,0,0.5,0.5,1.3292109727931798,0.20707021255676747,0.15117093790890127,0.22753411748954377,0.8766127179043153,0.7909195350734706,0.9825770473692569,-0.046005127562862055,1,0.6754385964912281,0.34075207003850005
0.5,0.38461538461538464,0.6923591637521188,0.4,0,0.0,0.75,1.1232377637645623,-0.6699286205860774,0.3724662010012544,0.5018133632908253,0.8295768316510603,0.9972283420270429,0.5538896002478167,1.8216419177454188,0,0.21929824561403508,0.17330309582827907
0.5,0.42307692307692313,0.18438366742718867,0.8000000000000002,0,0.0,1.0,0.5614926482319692,-0.6699286205860774,0.15117093790890127,0.2807346033477529,0.7917807297016566,0.7405024479615605,0.1484038887036487,-0.770210868190236,0,0.3070175438596491,0.23263540952481407
0.375,0.38461538461538464,0.575948112510989,0.4,0,0.0,0.5,0.9945045081216765,-0.6699286205860774,-1.441518989832326,0.21404539071127004,0.4516323551509487,0.2657675702875224,-0.8992568947437691,-0.04097379427516445,1,0.21052631578947367,0.0902378566531301
0.5,0.5384615384615385,1.1156720773562272,0.4,0,0.75,0.5,0.38594729962803387,1.5883433747567481,0.15117093790890127,0.27092787275738317,0.770162127749721,0.7051244533731591,0.3121684217658347,-0.5231628598154712,0,0.09649122807017543,0.3513000369178841
