bedrooms,bathrooms,sqft_living,floors,waterfront,view,condition,sqft_above,sqft_basement,city,x,y,z,zipcode,log_sqft_lot,was_renovated,age,price
0.5,0.42307692307692313,0.5971137581911944,0.4,0,0.0,0.5,1.0179105546022011,-0.6699286205860774,-1.461439104321722,0.29546890884898147,0.4259156649277003,0.3133295542069021,-1.0437960325887405,1.655435999061777,0,0.2631578947368421,0.0994673276725911
0.25,0.34615384615384615,0.34312601002872933,0.20000000000000007,0,1.0,0.75,0.11677776510199968,0.49209483332819204,0.15117093790890127,0.23318147060047778,0.9143273810328552,0.8414677945151965,0.05097116065643625,0.8014258113603244,0,0.6842105263157894,0.35921101207742206
0.375,0.38461538461538464,0.6606106952318107,0.4,0,0.0,0.5,1.0881286940437753,-0.6699286205860774,-1.023340182134839,0.293313554681518,0.6168530914612305,0.5422239248140102,-0.7487264719691192,0.8292569717458249,0,0.10526315789473684,0.1416591951901271
0.25,0.3076923076923077,-0.7733617996021067,0.4,0,0.0,0.5,-0.8077610708787265,-0.08891689362894269,0.15117093790890127,0.27645626187481653,0.790435651703504,0.7347727497082133,0.1484038887036487,-2.212828481542159,0,0.06140350877192982,0.1047413111122831
0.25,0.15384615384615385,-1.2337145931465747,0.0,0,0.0,0.75,-1.0067124659631865,-0.6699286205860774,0.15117093790890127,0.27235491971919146,0.8526459505074939,0.8053782075263314,0.2214270401602377,-0.632508813627043,0,0.9385964912280701,0.1798955751278941
0.375,0.2692307692307693,0.26904625014801037,0.0,0,0.0,0.5,-0.561997582833217,1.6102683455853193,0.15117093790890127,0.308290338048014,0.914360101250459,0.913693497704898,-0.3907624786565618,-0.14122913710977072,1,0.5175438596491228,0.102499868150414
0.375,0.15384615384615385,-0.6939906283013364,0.0,0,0.0,0.5,-0.40985828070980634,-0.6699286205860774,-0.6137912605559747,0.3237691218500096,0.9650569394119941,0.9890330126189895,-0.7720152583887602,-0.041810742777508,1,0.5438596491228069,0.07968988977374611
0.375,0.38461538461538464,-0.5669967542201039,0.4,0,0.0,0.5,-0.2694220018266581,-0.6699286205860774,0.15117093790890127,0.26633460004473974,0.7347471161996708,0.6581646557119001,-0.8561668706221499,-1.5683635834960916,0,0.06140350877192982,0.1021043193924371
0.5,0.3076923076923077,-1.223131770306472,0.0,0,0.0,1.0,-0.9950094427229241,-0.6699286205860774,-0.6489143334677753,0.5591309928623751,0.34628990746080035,0.46974331032609484,-0.5602511908353678,0.2932607876165495,0,0.3157894736842105,0.0757344021939771
0.375,0.23076923076923078,-0.9162299079434932,0.8000000000000002,0,0.0,0.5,-0.6556217687553159,-0.6699286205860774,0.15117093790890127,0.30240953548038974,0.8859569179091551,0.8741080877805558,0.2590137533370298,-1.8893373185852842,0,0.06140350877192982,0.1139707821317441
0.25,0.15384615384615385,-1.328959998707499,0.0,0,0.0,0.5,-1.1120396751255477,-0.6699286205860774,0.15117093790890127,0.24803749452270552,0.9095858946187576,0.8501000988141101,0.05097116065643625,-0.7756597735602797,1,0.6491228070175439,0.11068772744053583
0.5,0.3076923076923077,-0.2495120690170225,0.0,0,0.0,0.5,0.08166869538121262,-0.6699286205860774,-1.461439104321722,0.27676089278102367,0.43837465433610134,0.31037476009605314,-1.0437960325887405,2.454230525449047,1,0.08771929824561403,0.1007858235325141
0.5,0.15384615384615385,-0.1648494862962008,0.0,0,0.0,0.75,-0.4683733969111181,0.5359447749853343,0.3386605582338706,0.40670172425074114,0.5671935914085466,0.591284606797899,0.14557935903643063,0.26306594026199676,0,0.40350877192982454,0.1021043193924371
0.375,0.38461538461538464,0.5971137581911944,0.0,0,0.75,0.75,-0.561997582833217,2.289942441271024,-1.231168064422301,0.15677031309117595,0.6005655290299643,0.39055314548697595,-1.035604588262302,0.22482079524122636,0,0.48245614035087714,0.1039502135963293
0.375,0.3076923076923077,0.08913826186626427,0.4,0,0.0,0.5,-0.22260990886560866,0.6017196874710476,0.3386605582338706,0.40354100743796906,0.580347118019759,0.6041229657644891,0.14557935903643063,0.2551192161366705,0,0.2982456140350877,0.1271557407309741
0.5,0.42307692307692313,0.3113775415084212,0.0,0,0.0,0.5,0.7019289271151175,-0.6699286205860774,0.3724662010012544,0.460671348983837,0.8620879948765037,0.9969216356406037,0.05649360179357783,1.0215228150965012,1,0.4122807017543859,0.12067533357945255
0.375,0.38461538461538464,-0.598745222740412,0.8000000000000002,0,0.0,0.5,-0.30453107154744513,-0.6699286205860774,0.15117093790890127,0.2834029179166855,0.8836935633849237,0.8531483199521688,0.2214270401602377,-1.8969313429464083,0,0.03508771929824561,0.1653921206687411
0.5,0.2692307692307693,0.8405186835135567,0.0,0,0.75,0.5,-0.18750083914482157,2.092617703813884,0.15117093790890127,0.23376890738407852,0.9120422183386125,0.8393018936623236,0.05097116065643625,0.38406594745043315,1,0.587719298245614,0.21945045092558407
0.25,0.15384615384615385,-1.328959998707499,0.0,0,0.0,0.5,-1.1120396751255477,-0.6699286205860774,0.15117093790890127,0.1960988151325722,0.7510653902199209,0.610003312052541,-1.1270482119845653,-0.27158379807277805,1,0.8333333333333333,0.08034913770370761
0.5,0.2692307692307693,-0.4611685258190767,0.0,0,0.0,0.5,-0.1523917694240345,-0.6699286205860774,0.15117093790890127,0.21904597116539648,0.8931683384313089,0.802548859513891,0.9825770473692569,-0.3610777399194305,1,0.5,0.16038183640103368
0.625,0.46153846153846156,0.829935860673454,0.4,0,0.0,0.5,1.275377065887973,-0.6699286205860774,-0.6137912605559747,0.3065446624851873,0.9656948813706876,0.9732858909605824,-0.7720152583887602,0.37247492968877544,0,0.09649122807017543,0.1297927324508201
0.375,0.23076923076923078,-0.778653211022158,0.0,0,0.0,0.75,-0.5034824666319052,-0.6699286205860774,0.15117093790890127,0.32149330404622845,0.9092102301589122,0.9202040029203147,-0.3907624786565618,0.09075363427049593,0,0.5438596491228069,0.09214967565001846
0.375,0.5384615384615385,2.0575433101253684,0.20000000000000007,0,0.75,0.5,2.6329277617584066,-0.6699286205860774,-1.441518989832326,0.21899933781458003,0.3706604624713066,0.17220098003343765,-0.8992568947437691,3.5916887735828222,0,0.12280701754385964,0.2352724012446601
0.5,0.42307692307692313,-0.23892924617691977,0.0,0,0.0,0.75,-0.48007642015138047,0.4043949500139076,0.15117093790890127,0.25107695461642265,0.9221848921086604,0.8680807419936798,0.05097116065643625,0.7747857582126718,1,0.6491228070175439,0.16934760824851008
0.375,0.38461538461538464,0.025641324825648,0.20000000000000007,0,0.0,0.5,-0.6673247919955781,1.3033187539853235,0.15117093790890127,0.2579102556185262,0.7417530809915718,0.6584666949243712,-0.505406119870269,-1.0899407158177388,1,0.9210526315789473,0.09781920784768736
0.625,0.38461538461538464,0.7664389236328378,0.4,0,0.0,1.0,1.2051589264463989,-0.6699286205860774,0.002373771441505069,0.5524377928596103,0.45759213275670874,0.5981799672681518,-0.0008809243097013436,2.328458514756316,0,0.49122807017543857,0.1746215916882021
0.375,0.2692307692307693,-0.2600948918571252,0.20000000000000007,0,0.75,0.5,0.06996567214095026,-0.6699286205860774,-0.2261903964608608,0.08291852275317879,0.6829877674648017,0.4182966921893154,-0.19718728788987513,1.508013552198846,0,0.3333333333333333,0.11528927799166709
0.375,0.2692307692307693,-0.3870887659383577,0.0,0,0.0,0.75,-0.07047060674219802,-0.6699286205860774,-1.441518989832326,0.21595587776356595,0.4735038104993876,0.2941462915066211,-0.8992568947437691,1.5374822483590642,0,0.40350877192982454,0.05846210642898581
0.25,0.3076923076923077,-0.29184336037743336,0.0,0,0.0,0.5,-0.6673247919955781,0.6455696291281899,0.15117093790890127,0.24368631843200106,0.6656788282539665,0.5532190165779411,-1.0718039673580577,0.31522073702496956,1,0.5438596491228069,0.06782342703443911
0.375,0.15384615384615385,-1.0432237820247259,0.0,0,0.0,0.75,-0.7960580476384641,-0.6699286205860774,0.15117093790890127,0.2080946544589004,0.7798566357195682,0.6561805959495217,-1.1270482119845653,0.406515266419176,1,0.7192982456140351,0.089314909551184
0.375,0.2692307692307693,0.47011988410996186,0.0,0,0.0,0.75,-0.6322157222747912,2.158392616299597,1.7292177665818127,0.33288298421754803,0.6832598815000139,0.6602804759006204,1.102289148180547,0.32961930766541814,1,0.5526315789473684,0.11921839565423764
0.375,0.23076923076923078,-0.7045734511414391,0.0,0,0.0,0.75,-0.4215613039500687,-0.6699286205860774,-1.461439104321722,0.2606246808465542,0.4753521474273157,0.33961390281646686,-1.0437960325887405,0.6554045798933945,1,0.49122807017543857,0.06755972786245451
0.5,0.15384615384615385,-0.4400028801388713,0.20000000000000007,0,0.0,0.75,-0.1289857229435098,-0.6699286205860774,0.15117093790890127,0.2358505087514544,0.9033296565490474,0.8308901089914968,0.1208842744295328,-0.7726595138980378,0,0.9649122807017543,0.1297927324508201
0.375,0.38461538461538464,0.5653652896708863,0.4,0,0.0,0.5,0.9828014848814141,-0.6699286205860774,1.7292177665818127,0.40199282632243083,0.7545957986589897,0.8122274079918697,0.5376263639982455,0.2617983414254493,1,0.23684210526315788,0.19545382627498548
0.375,0.34615384615384615,0.9357640890744812,0.4,0,0.0,0.5,1.0413166010827257,-0.012179495728943753,1.7292177665818127,0.3761868899659788,0.7558657503034141,0.789047992193801,0.8724005779557598,1.8334710941514163,1,0.39473684210526316,0.24977585570381305
0.125,0.15384615384615385,-1.2760458845069855,0.0,0,0.0,0.5,-1.053524558924236,-0.6699286205860774,0.15117093790890127,0.3029896116447013,0.9184209493396409,0.9134582063076238,-0.7720152583887602,-0.1442901354916381,1,0.5789473684210527,0.05331997257528611
0.5,0.3076923076923077,-0.04843843505507098,0.0,0,0.0,0.5,-0.889682233560563,1.566418403928177,0.15117093790890127,0.24444891915221234,0.6762208509422294,0.5666528510051592,-1.0718039673580577,-0.22357714579348859,0,0.3508771929824561,0.051579558040187753
0.375,0.2692307692307693,0.25846342730790767,0.20000000000000007,0,0.0,0.5,-0.5971066525540041,1.6541182872424616,0.15117093790890127,0.2728095394566097,0.6415195665449644,0.5522018296104818,-1.0718039673580577,-0.33266839873061593,1,0.6929824561403508,0.0730974104741311
0.25,0.15384615384615385,-0.9903096678242123,0.0,0,0.0,0.5,-0.9950094427229241,-0.18757926235751274,0.15117093790890127,0.2018522952428441,0.7384301907786934,0.6003741352660938,-1.1270482119845653,-0.558409638922421,1,0.6228070175438596,0.06254944359474711
0.375,0.3076923076923077,0.4066229470693456,0.20000000000000007,0,0.0,0.75,-0.49177944339164287,1.763743141385317,0.15117093790890127,0.2428779079859531,0.85049507945984,0.7744329862848218,0.9089339033533217,-0.44778357777590266,1,0.9473684210526315,0.21958230051157637
0.375,0.3076923076923077,-0.7998188567023634,0.8000000000000002,0,0.0,0.5,-0.5268885131124299,-0.6699286205860774,0.15117093790890127,0.26747023150209515,0.7915728654658167,0.7274883672774024,0.1484038887036487,-0.8907648387606626,1,0.008771929824561403,0.0902378566531301
0.5,0.38461538461538464,0.5441996439906809,0.4,0,0.0,0.5,0.3274321834267221,0.5140198041567632,0.7686141603410914,0.38404361632182216,0.7998159210587374,0.8492591259103932,1.3115042078062111,0.38008945894125856,1,0.22807017543859648,0.1878065502874321
0.375,0.38461538461538464,-0.9162299079434932,0.4,0,0.0,0.5,-0.6556217687553159,-0.6699286205860774,-0.6489143334677753,0.5871327480959785,0.3471500292101979,0.49747648205966755,-0.5602511908353678,0.18937511236832566,0,0.18421052631578946,0.0717789146142081
0.375,0.5,-0.6410765141008228,0.8000000000000002,0,0.0,0.5,-0.35134316450849457,-0.6699286205860774,0.15117093790890127,0.2484941271937977,0.8919872439797274,0.829497882538476,0.1208842744295328,-1.7683902597377443,0,0.07017543859649122,0.15814039343916458
0.375,0.2692307692307693,-0.8738986165830824,0.0,0,0.0,0.5,-0.6088096757942664,-0.6699286205860774,-1.303168926344328,0.1823696541317581,0.5917960094656678,0.40477888731993517,-1.035604588262302,0.1859817475429949,1,0.3070175438596491,0.06175834607879332
0.375,0.46153846153846156,1.6977273335618763,0.4,0,0.5,0.5,2.2350249715894863,-0.6699286205860774,-0.2261903964608608,0.06344189247909426,0.6837617914233078,0.40027475688086156,-0.19718728788987513,1.7304241824562354,0,0.20175438596491227,0.20600179315436948
0.625,0.5384615384615385,0.6182794038713998,0.4,0,0.0,0.5,0.03485660242016319,1.2156188706710391,0.15117093790890127,0.3237217477920211,0.8614500498792665,0.8652492731504822,0.2590137533370298,-0.07467439431038096,0,0.18421052631578946,0.1798955751278941
0.5,0.2692307692307693,0.43837141558965376,0.0,0,0.0,1.0,-0.6205126990345288,2.0706927329853126,-1.461439104321722,0.2699508465695537,0.5523321109318644,0.44179216412669575,-1.1667563753261792,0.10743568415760463,0,0.3157894736842105,0.08468698908285427
0.375,0.3076923076923077,-0.524665462859693,0.0,0,0.75,0.75,-1.1822578145671219,1.1279189873567546,0.15117093790890127,0.2707954289590013,0.7718852054469707,0.7070652301203779,0.3121684217658347,-1.1621917873281238,0,0.7894736842105263,0.14825167448974208
0.5,0.34615384615384615,-0.14368384061599537,0.0,0,0.0,0.75,0.1986989277838362,-0.6699286205860774,-1.4643666036667138,0.06990362334389388,0.5568116191573154,0.2531491317217416,-1.2107666865073372,0.11035332044274763,1,0.3157894736842105,0.08206028163071567
0.375,0.46153846153846156,-0.33417465173784416,0.8000000000000002,0,0.0,0.5,-0.3396401412682322,-0.056029437386086,0.15117093790890127,0.25045843422582337,0.8595871269495277,0.7926192884937677,0.9089339033533217,-1.748917857855175,0,0.07017543859649122,0.1627551289488951
0.5,0.38461538461538464,0.6182794038713998,0.4,0,0.0,0.5,1.0413166010827257,-0.6699286205860774,0.9199415176285045,0.46038191709867604,0.6708035848957934,0.7674186153866884,0.4959026023215075,0.22613199512793433,0,0.21929824561403508,0.15483096883075786
0.375,0.15384615384615385,-0.4611685258190767,0.0,0,0.0,0.5,-0.1523917694240345,-0.6699286205860774,0.15117093790890127,0.18925995175694865,0.6966494472848055,0.5379246988460693,-0.7193299261346837,0.0663812323527047,1,0.5175438596491228,0.037234323084225515
0.625,0.15384615384615385,-1.0220581363445205,0.0,0,0.0,0.75,-1.2056638610476467,0.1412953000710541,0.15117093790890127,0.32813513340870415,0.9107951698770549,0.9284636803252369,-0.3907624786565618,-0.20284569798817229,0,0.6140350877192982,0.1026317177364063
0.375,0.15384615384615385,-0.5034998171794876,0.0,0,0.0,0.5,-0.8545731638397759,0.5578697458139055,-1.441518989832326,0.15671976324980363,0.5233508654532173,0.2970963707176253,-1.2907028538433258,-0.13194570015204687,1,0.4473684210526315,0.057275460155055115
0.375,0.2692307692307693,-0.6728249826211309,0.0,0,0.0,0.5,-0.38645223422928165,-0.6699286205860774,0.3724662010012544,0.48963337343877456,0.8088607661545666,0.9608644469886656,0.05649360179357783,0.5477147077442843,1,0.32456140350877194,0.0989399293286219
0.25,0.15384615384615385,-1.0538066048648285,0.0,0,0.0,0.5,-0.8077610708787265,-0.6699286205860774,0.15117093790890127,0.1785061012720206,0.7626989236455657,0.6069747579002609,-0.043409175153183696,-0.5102330023110242,1,0.631578947368421,0.10342281525236009
0.5,0.38461538461538464,1.0945064316760218,0.4,0,0.0,0.5,1.567952646894532,-0.6699286205860774,0.7686141603410914,0.387845795282864,0.799913293944698,0.853014062332278,1.3115042078062111,0.05085171807929014,0,0.05263157894736842,0.21417646748589209
0.625,0.2692307692307693,-0.12251819493578996,0.0,0,0.0,0.5,-0.7141368849566276,1.0840690456996123,0.15117093790890127,0.20562993648440298,0.7112043824458141,0.5712755085575338,-1.4432601933284124,-0.031809420778385604,1,0.45614035087719296,0.06254944359474711
0.25,0.15384615384615385,-1.4877023413090398,0.0,0,0.0,0.5,-1.287585023729483,-0.6699286205860774,0.15117093790890127,0.3104016046700018,0.8805577037403935,0.8753228747431194,0.2590137533370298,-0.08478740931414298,0,0.5964912280701754,0.09775328305469119
0.25,0.15384615384615385,-0.7363219196617472,0.0,0,0.0,0.5,-1.018415489203449,0.38246997918533643,0.15117093790890127,0.2722810040609893,0.8651563533021971,0.8202816286800783,0.2214270401602377,-1.0109358588865085,0,0.8684210526315789,0.11528927799166709
0.375,0.38461538461538464,0.8193530378333513,0.4,0,0.0,0.5,1.2636740426477107,-0.6699286205860774,-1.4643666036667138,0.09360221787335021,0.4928821715378291,0.1987632328040121,-1.0435665791245177,0.816289378975073,0,0.21929824561403508,0.1166077738515901
0.375,0.38461538461538464,0.07855543902616155,0.4,0,0.0,0.5,0.44446241582934565,-0.6699286205860774,0.7138438543208864,0.42873083871677764,0.7782162385956752,0.8661033885965281,0.506550780914108,-0.07151525077353682,0,0.17543859649122806,0.1390222034702811
0.375,0.15384615384615385,-0.7680703881820553,0.0,0,0.0,0.75,-1.0769306054047607,0.4263199208424787,0.15117093790890127,0.29134975903317795,0.9059777512201208,0.887420401827157,-0.7720152583887602,-0.5188358864020077,0,0.5087719298245614,0.1060598069722061
0.375,0.23076923076923078,-0.7469047425018499,0.0,0,0.0,0.75,-0.4683733969111181,-0.6699286205860774,-1.023340182134839,0.3104843948036411,0.579134785829531,0.5132512148080082,-0.19001149354469482,0.1808718606562732,0,0.42105263157894735,0.06813986604082062
0.5,0.3076923076923077,-0.4294200572987686,0.0,0,0.0,1.0,-0.9013852568008253,0.7990444249281877,0.15117093790890127,0.2628673091158724,0.8688467955185359,0.815644075902739,0.2214270401602377,-0.8078107058207175,1,0.7894736842105263,0.14798797531775748
0.375,0.15384615384615385,-1.0855550733851367,0.0,0,0.0,0.75,-0.8428701405995135,-0.6699286205860774,1.7292177665818127,0.39198662337432566,0.6873940642404435,0.7219518559844715,0.5494130256445986,0.4382688527823428,1,0.5,0.1076420020041137
0.25,0.15384615384615385,-1.117303541905445,0.0,0,0.0,0.5,-0.8779792103203006,-0.6699286205860774,0.15117093790890127,0.2505311162700927,0.9149458378528266,0.8589054660942992,0.05097116065643625,-0.7756597735602797,1,0.6491228070175439,0.0889193607932071
0.375,0.5384615384615385,1.3167457113181789,0.4,0,0.0,0.5,1.0179105546022011,0.8209693957567589,-1.023340182134839,0.3395021872162154,0.5002021653257742,0.44579020749007725,-0.9569702741002698,2.8347562954676246,0,0.13157894736842105,0.1440324877379885
0.375,0.34615384615384615,-0.20718077765661164,0.0,0,0.0,0.75,-0.8545731638397759,1.1717689290138968,0.15117093790890127,0.2690371254043491,0.6492886841137917,0.5579276637610917,-1.0718039673580577,0.38878107259374906,0,0.2894736842105263,0.09286166341437686
0.75,0.42307692307692313,0.8934327977140704,0.20000000000000007,0,0.0,0.5,0.7604440433164292,0.4263199208424787,0.15117093790890127,0.2785364341055079,0.8637596030594921,0.8246243237110633,0.2214270401602377,-0.531868547824633,1,0.8596491228070176,0.2023100047465851
0.375,0.23076923076923078,0.20554931310739408,0.0,0,0.0,0.5,-0.5854036293137417,1.5225684622710347,-0.3024110144830709,0.3433480470021095,0.9178135392563362,0.951418357231617,-0.7533440337827966,0.40075989345821045,1,0.5263157894736842,0.1166077738515901
0.375,0.2692307692307693,-0.5775795770602066,0.20000000000000007,0,0.0,1.0,-1.0067124659631865,0.6894195707853321,0.7686141603410914,0.37872009893263225,0.8460294592126303,0.8994873441550624,-0.12861146237826843,0.011167016214629755,0,0.6666666666666666,0.10022799836110964
0.375,0.34615384615384615,-0.5140826400195903,0.4,0,0.0,0.5,-0.2109068856253463,-0.6699286205860774,-1.461439104321722,0.2603710865368143,0.5095951816805027,0.3808436646369415,-1.1667563753261792,-1.1053425075931735,0,0.2543859649122807,0.05951690311692421
0.375,0.2692307692307693,-0.5458311085398984,0.0,0,0.0,0.5,-0.7492459546774147,0.2728451250424808,0.7138438543208864,0.4009819218776123,0.7626793341305174,0.8209551291030266,0.506550780914108,0.0663812323527047,1,0.35964912280701755,0.12111702969252676
0.5,0.34615384615384615,-0.29184336037743336,0.0,0,0.0,0.5,-0.8311671173592512,0.9525192207281856,-1.4643666036667138,0.10456443432090978,0.529693925874021,0.2540694157990515,-1.2107666865073372,-0.16424229491655196,1,0.3070175438596491,0.06120457781762565
0.625,0.46153846153846156,0.32196036434852393,0.0,0,0.0,0.5,-0.44496735043059343,1.5006434914424638,0.15117093790890127,0.24150011482860023,0.7341008869847201,0.63344853541075,-0.8561668706221499,-0.5879091133632234,0,0.07017543859649122,0.1284742365908971
0.375,0.5,-0.7998188567023634,0.8000000000000002,0,0.0,0.5,-0.5268885131124299,-0.6699286205860774,0.15117093790890127,0.26328787209162385,0.8675514891524969,0.814498539318123,0.2214270401602377,-2.1660236434665867,0,0.05263157894736842,0.1250461473550973
0.375,0.34615384615384615,0.6923591637521188,0.0,0,0.75,0.5,1.1232377637645623,-0.6699286205860774,-0.1834962278328075,0.1558412757131542,0.6570413695498019,0.45782617757903665,-0.5082997943349137,0.5766986666591689,0,0.07017543859649122,0.29618690997310265
0.5,0.3076923076923077,0.20554931310739408,0.0,0,0.0,0.75,-0.5034824666319052,1.369093666471037,-1.461439104321722,0.2118634809442419,0.5308970552914971,0.3597062932838213,-1.096082351968921,-0.2880663987562946,1,0.6403508771929824,0.08890617583460787
0.25,0.15384615384615385,-0.8421501480627743,0.0,0,0.5,0.5,-0.5737006060734794,-0.6699286205860774,0.15117093790890127,0.26301173163886915,0.6647585283608208,0.5707552525295654,-1.0718039673580577,-0.047687399671066964,1,0.587719298245614,0.0770528980539001
0.375,0.15384615384615385,-1.2442974159866773,0.0,0,0.0,0.5,-1.018415489203449,-0.6699286205860774,0.15117093790890127,0.3208209451834918,0.9084991205997639,0.918709957906799,-0.3907624786565618,-0.22291815243246058,1,0.5438596491228069,0.0810083856336691
0.5,0.2692307692307693,-0.6093280455805147,0.0,0,0.0,0.75,-0.3162340947877075,-0.6699286205860774,-1.441518989832326,0.2362942083330637,0.4578347530728877,0.2948414350380233,-0.8992568947437691,1.4722604689188539,0,0.4298245614035088,0.07703971309530087
0.625,0.5384615384615385,1.4437395853994113,0.4,0,0.0,0.5,0.8657712524787905,1.369093666471037,1.7292177665818127,0.3550966567897902,0.6333328050848479,0.6215134955086228,1.102289148180547,0.2422830187280446,0,0.15789473684210525,0.2365908971045831
0.625,0.34615384615384615,0.6817763409120161,0.4,0,0.0,0.75,1.1115347405243,-0.6699286205860774,1.7292177665818127,0.3752254934539465,0.7137902039604498,0.7376139324479993,0.5376263639982455,0.24625694823291502,1,0.3157894736842105,0.21681345920573808
0.375,0.15384615384615385,-0.3870887659383577,0.20000000000000007,0,0.0,0.75,-0.8077610708787265,0.7113445416139033,0.15117093790890127,0.1928441943757342,0.7820682842434437,0.6441045788335202,-0.5516153641308964,-0.38488396133346164,1,0.7719298245614035,0.0963029376087759
0.375,0.38461538461538464,0.5124511754703727,0.4,0,0.0,0.5,0.9242863686801023,-0.6699286205860774,0.7138438543208864,0.521383725445471,0.6301734911599084,0.7767338542925017,0.6675453007723208,1.066315610473861,0,0.19298245614035087,0.1751489900321713
0.375,0.42307692307692313,0.755856100792735,0.0,0,0.0,0.75,0.10507474186173732,1.369093666471037,1.7292177665818127,0.3539120002084566,0.6582378411615082,0.65036639257535,1.102289148180547,0.6538552233995765,1,0.3333333333333333,0.2023100047465851
0.5,0.38461538461538464,0.01505850198554529,0.4,0,0.0,0.5,0.3742442763877715,-0.6699286205860774,0.7138438543208864,0.5128523822265443,0.6346418125117168,0.7739820379365909,0.6675453007723208,1.3324482379424682,0,0.14912280701754385,0.17649374115737565
0.5,0.38461538461538464,0.829935860673454,0.4,0,0.0,0.5,1.275377065887973,-0.6699286205860774,-0.7179547129866749,0.5554195667611701,0.7323351727721601,0.9317699404483619,-0.619547737481033,-0.06010383567692675,0,0.09649122807017543,0.1338800696165814
0.625,0.38461538461538464,0.3960401242292429,0.0,0,0.0,0.75,-0.398155257469544,1.566418403928177,0.7686141603410914,0.41274901044902634,0.8274433888706128,0.909782876312164,-0.12861146237826843,-0.011534198974419122,0,0.32456140350877194,0.12320025315120509
0.375,0.2692307692307693,-0.21776360049671437,0.0,0,0.0,0.5,0.11677776510199968,-0.6699286205860774,0.002373771441505069,0.5153489022302509,0.4755952216793702,0.5845767646150506,-0.0008809243097013436,-0.2690038589477521,1,0.008771929824561403,0.13948394072042614
0.5,0.2692307692307693,-0.016689966534762846,0.0,0,0.0,0.5,-0.22260990886560866,0.38246997918533643,-0.6137912605559747,0.30694786893233683,0.9847664712701913,0.99640843447051,1.0018691281038157,0.2018397291995872,1,0.4122807017543859,0.12785454353673328
0.5,0.38461538461538464,2.1316230700060874,0.4,0,0.0,0.5,2.714848924440243,-0.6699286205860774,0.9199415176285045,0.4371204490610552,0.6193260221121619,0.6832539347792022,0.9750152036722909,0.03964102054993794,0,0.0,0.2537287062918622
0.375,0.42307692307692313,-0.2495120690170225,0.0,0,0.0,1.0,-0.49177944339164287,0.4043949500139076,0.15117093790890127,0.31305330797068365,0.8383535777154805,0.827370912609922,1.4571276178234835,-0.26215365185634415,0,0.631578947368421,0.18411476187964768
0.375,0.38461538461538464,-0.32359182889774146,0.0,0,0.0,0.5,-0.3630461877487569,0.00974547509962737,-0.6489143334677753,0.5785178959428414,0.34143259381504976,0.48233270089160385,-0.5602511908353678,2.276545152589465,0,0.20175438596491227,0.1105426928959443
0.625,0.34615384615384615,0.7981873921531459,0.4,0,0.0,0.5,1.2402679961671859,-0.6699286205860774,0.9199415176285045,0.4515969618521716,0.6738128069774234,0.762646032386769,0.4959026023215075,0.4673757649241742,1,0.32456140350877194,0.1556352513053109
0.5,0.42307692307692313,-0.1648494862962008,0.0,0,0.0,1.0,0.17529288130331147,-0.6699286205860774,-0.3024110144830709,0.36740491868592073,0.9302041598647435,0.9892281430184369,-0.7533440337827966,0.37276143413642326,1,0.5438596491228069,0.12320025315120509
0.375,0.2692307692307693,-0.6622421597810282,0.0,0,0.0,0.75,-0.3747492109890193,-0.6699286205860774,0.15117093790890127,0.294148272627325,0.9375864542267749,0.9278581565269093,-0.7720152583887602,-0.2690038589477521,1,0.5263157894736842,0.07920644129186223
0.375,0.38461538461538464,0.20554931310739408,0.4,0,1.0,0.5,-0.49177944339164287,1.3471686956424658,0.15117093790890127,0.23049439811096661,0.9096325712547539,0.8332680253462428,0.1208842744295328,-1.5399637374401225,1,0.08771929824561403,0.1909709403512473
0.5,0.38461538461538464,0.427788592749551,0.4,0,0.0,0.5,0.04655962566042554,0.7990444249281877,-1.023340182134839,0.2605166079917751,0.6017188077426496,0.4923385113012557,-0.7597832687806291,-0.26814523101970306,0,0.12280701754385964,0.0981488318126681
0.625,0.38461538461538464,0.3854573013891402,0.0,0,0.0,0.5,-0.6205126990345288,1.9610678788424571,-1.231168064422301,0.1610642588788025,0.5931981344725301,0.38581646743345743,-1.035604588262302,0.17893522350277416,1,0.3070175438596491,0.05991245187490111
0.25,0.15384615384615385,-1.117303541905445,0.0,0,0.0,0.5,-0.8779792103203006,-0.6699286205860774,0.15117093790890127,0.17690747916474336,0.7809729250507331,0.6273826964281568,-0.043409175153183696,-0.04951278836425799,1,0.5175438596491228,0.0889193607932071
0.375,0.34615384615384615,-0.8844814394231851,0.4,0,0.0,0.5,-0.9716033962423994,-0.012179495728943753,0.15117093790890127,0.26644543314945324,0.8321334507090015,0.7751270641789745,0.35311439027495406,-2.39630650252098,0,0.07017543859649122,0.14627393069985759
0.5,0.38461538461538464,0.01505850198554529,0.4,0,0.0,0.5,0.3742442763877715,-0.6699286205860774,-1.023340182134839,0.3052427236299238,0.6329242819217669,0.5730881509702357,-0.7487264719691192,-0.11794231998920415,0,0.07894736842105263,0.1014450714624756
0.375,0.3076923076923077,-0.7151562739815418,0.0,0,0.0,0.5,-0.4332643271903311,-0.6699286205860774,-1.095259557145636,0.35069349295120844,0.40597439690333204,0.342386948858433,-0.9436026521151967,-0.26608727239300484,0,0.16666666666666666,0.0730974104741311
